file path,is mock,mockito,easymock,powermock
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\binders\BindInstantiateVAppTemplateParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\binders\BindUndeployVAppParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\suppliers\OnlyReferenceTypeFirstWithNameMatchingConfigurationKeyOrDefaultTest.java,True,False,True,False
C:\Apache project\jclouds\archetypes\rest-client-archetype\src\main\resources\archetype-resources\src\test\java\handlers\__providerName__ErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\blobstore\src\test\java\org\jclouds\blobstore\BlobStoresTest.java,True,False,True,False
C:\Apache project\jclouds\blobstore\src\test\java\org\jclouds\blobstore\functions\ParseBlobFromHeadersAndHttpContentTest.java,True,False,True,False
C:\Apache project\jclouds\blobstore\src\test\java\org\jclouds\blobstore\strategy\internal\DeleteAllKeysInListTest.java,True,False,True,False
C:\Apache project\jclouds\blobstore\src\test\java\org\jclouds\blobstore\util\BlobStoreUtilsTest.java,True,False,True,False
C:\Apache project\jclouds\common\aws\src\test\java\org\jclouds\aws\handlers\AWSClientErrorRetryHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\common\aws\src\test\java\org\jclouds\aws\handlers\ParseAWSErrorFromXmlContentTest.java,True,False,True,False
C:\Apache project\jclouds\common\aws\src\test\java\org\jclouds\aws\util\AWSUtilsTest.java,True,False,True,False
C:\Apache project\jclouds\common\azure\src\test\java\org\jclouds\azure\storage\handlers\ParseAzureErrorFromXmlContentTest.java,True,False,True,False
C:\Apache project\jclouds\common\openstack\src\test\java\org\jclouds\openstack\handlers\RetryOnRenewTest.java,True,False,True,False
C:\Apache project\jclouds\common\openstack\src\test\java\org\jclouds\openstack\keystone\v1_1\handlers\RetryOnRenewTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\binders\BindCloneVAppParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\binders\BindInstantiateVAppTemplateParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\binders\BindNodeConfigurationToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\binders\BindVAppConfigurationToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\compute\TerremarkVCloudComputeClientTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\compute\strategy\CleanupOrphanKeysTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\compute\strategy\CreateNewKeyPairUnlessUserSpecifiedOtherwiseTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\compute\strategy\DeleteKeyPairTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\compute\strategy\PopulateDefaultLoginCredentialsForVAppTemplateTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\suppliers\OnlyReferenceTypeFirstWithNameMatchingConfigurationKeyOrDefaultTest.java,True,False,True,False
C:\Apache project\jclouds\common\trmk\src\test\java\org\jclouds\trmk\vcloud_0_8\xml\KeyPairByNameHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\StubComputeServiceIntegrationTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\callables\BlockUntilInitScriptStatusIsZeroThenReturnOutputTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\callables\RunScriptOnNodeAsInitScriptUsingSshAndBlockUntilCompleteTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\callables\RunScriptOnNodeAsInitScriptUsingSshTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\callables\RunScriptOnNodeUsingSshTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\config\GetLoginForProviderFromPropertiesAndStoreCredentialsOrReturnNullTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\config\PersistNodeCredentialsTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\domain\internal\TemplateBuilderImplTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\functions\DefaultCredentialsFromImageOrOverridingCredentialsTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\predicates\AtomicNodePredicatesTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\strategy\CustomizeNodeAndAddToGoodMapOrPutExceptionIntoBadMapTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\strategy\PrioritizeCredentialsFromTemplateTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\strategy\impl\ReturnCredentialsBoundToImageTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\util\ComputeServiceUtilsTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\util\ConcurrentOpenSocketFinderTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\cache\ForwardingCacheLoaderTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\cache\RetryingCacheLoaderDecoratorTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\cache\internal\BackoffExponentiallyAndRetryOnThrowableCacheLoaderTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\cache\internal\BackoffExponentiallyAndRetryOnThrowableCallableTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\collect\AdvanceUntilEmptyIterableTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\collect\PagedIterablesTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\concurrent\FuturesTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\concurrent\RetryOnTimeOutExceptionFunctionTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\concurrent\RetryOnTimeOutExceptionSupplierTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\concurrent\config\ExecutorServiceModuleTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\concurrent\config\ScheduledExecutorServiceModuleTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\config\BindRestContextWithWildcardExtendsExplicitAndRawTypeTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\crypto\RsaSshKeyPairGeneratorTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\BaseHttpErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\functions\ParseSaxTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\functions\ParseURIFromListOrLocationHeaderIf20xTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\functions\ReturnStringIf200Test.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\handlers\BaseHttpErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\handlers\RedirectionRetryHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\internal\BaseViewTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\io\payloads\MultipartFormTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\logging\config\BindLoggersAnnotatedWithResourceTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\osgi\BundlesTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\osgi\MetadataBundleListenerTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\rest\internal\BaseRestApiTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\util\Throwables2Test.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\cf-tweetstore-spring\src\test\java\org\jclouds\demo\tweetstore\controller\EnqueueStoresControllerTest.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\cf-tweetstore-spring\src\test\java\org\jclouds\demo\tweetstore\controller\StoreTweetsControllerTest.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\gae-tweetstore\src\test\java\org\jclouds\demo\tweetstore\controller\EnqueueStoresControllerTest.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\gae-tweetstore\src\test\java\org\jclouds\demo\tweetstore\controller\StoreTweetsControllerTest.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\gae-tweetstore-spring\src\test\java\org\jclouds\demo\tweetstore\controller\EnqueueStoresControllerTest.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\gae-tweetstore-spring\src\test\java\org\jclouds\demo\tweetstore\controller\StoreTweetsControllerTest.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\heroku-tweetstore\src\test\java\org\jclouds\demo\tweetstore\controller\EnqueueStoresControllerTest.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\heroku-tweetstore\src\test\java\org\jclouds\demo\tweetstore\controller\StoreTweetsControllerTest.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\rhcloud-tweetstore\src\test\java\org\jclouds\demo\tweetstore\controller\EnqueueStoresControllerTest.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\rhcloud-tweetstore\src\test\java\org\jclouds\demo\tweetstore\controller\StoreTweetsControllerTest.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\runatcloud-tweetstore\src\test\java\org\jclouds\demo\tweetstore\controller\EnqueueStoresControllerTest.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\runatcloud-tweetstore\src\test\java\org\jclouds\demo\tweetstore\controller\StoreTweetsControllerTest.java,True,False,True,False
C:\Apache project\jclouds\drivers\gae\src\test\java\org\jclouds\gae\ConvertToJcloudsResponseTest.java,True,False,True,False
C:\Apache project\jclouds\drivers\sshj\src\test\java\org\jclouds\sshj\SshjSshClientTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\compute\functions\DatacenterToLocationTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\compute\functions\VirtualMachineTemplateToHardwareTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\compute\functions\VirtualMachineTemplateToImageTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\compute\functions\VirtualMachineToNodeMetadataTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\compute\options\AbiquoTemplateOptionsTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\functions\ReturnFalseIfNotAvailableTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\functions\ReturnFalseOn5xxTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\functions\ReturnNullOn303Test.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\functions\ReturnTaskReferenceOrNullTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\functions\cloud\ReturnMovedVolumeTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\internal\AsyncMonitorTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\monitor\functions\AsyncTaskStatusMonitorTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\monitor\functions\ConversionStatusMonitorTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\monitor\functions\VirtualApplianceDeployMonitorTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\monitor\functions\VirtualApplianceUndeployMonitorTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\monitor\functions\VirtualMachineDeployMonitorTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\monitor\functions\VirtualMachineStateMonitorTest.java,True,False,True,False
C:\Apache project\jclouds\labs\abiquo\src\test\java\org\jclouds\abiquo\monitor\functions\VirtualMachineUndeployMonitorTest.java,True,False,True,False
C:\Apache project\jclouds\labs\cdmi\src\test\java\org\jclouds\snia\cdmi\v1\CDMIErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\labs\jenkins\src\test\java\org\jclouds\jenkins\v1\JenkinsErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\labs\joyent-cloudapi\src\test\java\org\jclouds\joyent\cloudapi\v6_5\compute\loaders\CreateUniqueKeyTest.java,True,False,True,False
C:\Apache project\jclouds\labs\joyent-cloudapi\src\test\java\org\jclouds\joyent\cloudapi\v6_5\handlers\JoyentCloudErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\labs\nodepool\src\test\java\org\jclouds\nodepool\config\BindBackendComputeServiceTest.java,True,False,True,False
C:\Apache project\jclouds\labs\openstack-glance\src\test\java\org\jclouds\openstack\glance\v1_0\handlers\GlanceErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\labs\openstack-swift\src\test\java\org\jclouds\openstack\swift\v1\SwiftErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\labs\opsource-servers\src\test\java\org\jclouds\opsource\servers\handlers\OpSourceServersErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\labs\savvis-symphonyvpdc\src\test\java\org\jclouds\savvis\vpdc\handlers\VPDCErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\labs\vcloud-director\src\test\java\org\jclouds\vcloud\director\v1_5\handlers\InvalidateSessionAndRetryOn401AndLogoutOnCloseTest.java,True,False,True,False
C:\Apache project\jclouds\labs\vcloud-director\src\test\java\org\jclouds\vcloud\director\v1_5\handlers\VCloudDirectorErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\compute\VirtualBoxComputeServiceAdapterTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\AddIDEControllerIfNotExistsTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\ApplyMemoryToMachineTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\AttachBridgedAdapterToMachineTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\AttachMediumToMachineIfNotAlreadyAttachedTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\AttachNATAdapterToMachineIfNotAlreadyExistsTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\CreateAndRegisterMachineFromIsoIfNotAlreadyExistsTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\CreateMediumIfNotAlreadyExistsTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\DetachDistroMediumFromMachineTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\IMachineToHardwareTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\IMachineToImageTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\IMachineToNodeMetadataTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\IMachineToVmSpecTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\LaunchMachineIfNotAlreadyRunningTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\TakeSnapshotIfNotAlreadyAttachedTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\admin\StartVBoxIfNotAlreadyRunningLiveTest.java,True,False,True,False
C:\Apache project\jclouds\labs\virtualbox\src\test\java\org\jclouds\virtualbox\functions\admin\UnregisterMachineIfExistsAndDeleteItsMediaTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\compute\config\AWSEC2ComputeServiceContextModuleTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\compute\strategy\CreateKeyPairPlacementAndSecurityGroupsAsNeededAndReturnRunOptionsTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\functions\ImportOrReturnExistingKeypairTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\parse\DescribeSecurityGroupsResponseTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\xml\AWSRunInstancesResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\xml\DescribePlacementGroupsResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\xml\DescribeReservedInstancesOfferingResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\xml\SpotInstanceHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\xml\SpotInstancesHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-s3\src\test\java\org\jclouds\aws\s3\blobstore\strategy\internal\SequentialMultipartUploadStrategyTest.java,True,False,True,False
C:\Apache project\jclouds\providers\azureblob\src\test\java\org\jclouds\azure\storage\handlers\ParseAzureBlobErrorFromXmlContentTest.java,True,False,True,False
