file path,is mock,mockito,easymock,powermock
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\api\generic\GenericFactoryMethodTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\api\serial\SerialFactoryMethodTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\api\tcp\TcpFactoryMethodTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\protocol\Payload2SerialProtocolExampleConversationTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\protocol\Payload2SerialProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\protocol\Payload2TcpProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\iso-on-tcp\src\test\java\org\apache\plc4x\java\isoontcp\protocol\IsoOnTcpProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\iso-tp\src\test\java\org\apache\plc4x\java\isotp\protocol\IsoTPProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\s7\src\test\java\org\apache\plc4x\java\s7\netty\Plc4XS7ProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\s7\src\test\java\org\apache\plc4x\java\s7\netty\S7ProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\s7\src\test\java\org\apache\plc4x\java\s7\netty\util\S7RequestSizeCalculatorTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\protocols\s7\src\test\java\org\apache\plc4x\java\s7\netty\util\S7ResponseSizeEstimatorTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\spi\src\test\java\org\apache\plc4x\java\spi\internal\DefaultSendRequestContextTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\transports\test\src\test\java\org\apache\plc4x\java\mock\MockFieldHandlerTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\transports\test\src\test\java\org\apache\plc4x\java\mock\PlcMockConnectionTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\transports\test\src\test\java\org\apache\plc4x\java\mock\PlcMockDriverTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\connection-pool\src\test\java\org\apache\plc4x\java\utils\connectionpool\PooledDummyDriver.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\connection-pool\src\test\java\org\apache\plc4x\java\utils\connectionpool\PooledPlcDriverManagerTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\opm\src\test\java\org\apache\plc4x\java\opm\ConnectedEntityTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\opm\src\test\java\org\apache\plc4x\java\opm\PlcEntityInterceptorTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\opm\src\test\java\org\apache\plc4x\java\opm\PlcEntityManagerComplexTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\opm\src\test\java\org\apache\plc4x\java\opm\PlcEntityManagerTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\scraper\src\test\java\org\apache\plc4x\java\scraper\ScraperConfigurationTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\scraper\src\test\java\org\apache\plc4x\java\scraper\ScraperTaskTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\scraper\src\test\java\org\apache\plc4x\java\scraper\ScraperTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\scraper\src\test\java\org\apache\plc4x\java\scraper\triggeredscraper\TriggeredScraperImplTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\utils\scraper\src\test\java\org\apache\plc4x\java\scraper\triggeredscraper\triggerhandler\TriggerConfigurationTest.java,True,True,False,False
