file path,is mock,mockito,easymock,powermock
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ExportLogsCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ExportLogsInterceptorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\LogLevelInterceptorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ShowMetricsCommandJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\UserInputPropertyTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\GetRegionsFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\GetRegionsFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\ShowMissingDiskStoresFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\SizeExportLogsFunctionFileTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\SizeExportLogsFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\help\HelperUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\json\TypedJsonTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\remote\CommandExecutorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\remote\OnlineCommandProcessorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\shell\GfshExecutionStrategyTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\util\ExportLogsCacheWriterUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\util\LogExporterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\util\LogFilterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\util\LogSizerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\security\GatewayReceiverMBeanSecurityTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\security\GatewaySenderMBeanSecurityTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\security\ManagerMBeanAuthorizationJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\security\MBeanSecurityJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\web\http\support\HttpRequesterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\redis\internal\executor\AbstractScanExecutorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\security\ClientAuthenticationPart2DUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\security\NotAuthorizedExceptionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\test\fake\Fakes.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\test\junit\rules\GfshParserRule.java,True,True,False,False
C:\Apache project\geode\geode-cq\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\CloseCQTest.java,True,True,False,False
C:\Apache project\geode\geode-cq\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ExecuteCQ61Test.java,True,True,False,False
C:\Apache project\geode\geode-cq\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\StopCQTest.java,True,True,False,False
C:\Apache project\geode\geode-cq\src\test\java\org\apache\geode\test\dunit\rules\CQUnitTestRule.java,True,True,False,False
C:\Apache project\geode\geode-junit\src\main\java\org\apache\geode\test\junit\ResultCaptor.java,True,True,False,False
C:\Apache project\geode\geode-junit\src\test\java\org\apache\geode\test\junit\rules\serializable\SerializableTestNameTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneEventListenerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneIndexFactorySpy.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneIndexForPartitionedRegionTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneIndexStatsJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneQueryFactoryImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneQueryImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneServiceImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\PageableLuceneQueryResultsImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\PartitionedRepositoryManagerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\RawLuceneRepositoryManagerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\StringQueryProviderJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\cli\LuceneIndexCommandsJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\cli\functions\LuceneCreateIndexFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\cli\functions\LuceneDescribeIndexFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\cli\functions\LuceneDestroyIndexFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\cli\functions\LuceneListIndexFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\cli\functions\LuceneSearchIndexFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\directory\DumpDirectoryFilesJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\directory\RegionDirectoryJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\distributed\DistributedScoringJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\distributed\LuceneQueryFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\distributed\TopEntriesFunctionCollectorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\distributed\WaitUntilFlushedFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\filesystem\FileSystemJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\filesystem\FileSystemStatsJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\partition\BucketTargetingFixedResolverTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\partition\BucketTargetingMapTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\repository\IndexRepositoryImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\repository\serializer\HeterogeneousLuceneSerializerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\repository\serializer\PdxFieldMapperJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\results\LuceneGetPageFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\xml\LuceneIndexXmlGeneratorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\xml\LuceneIndexXmlParserJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\test\IndexRepositorySpy.java,True,True,False,False
C:\Apache project\geode\geode-old-client-support\src\test\java\com\gemstone\gemfire\cache\execute\FunctionExceptionTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\cache\tier\sockets\GenericProtocolServerConnectionTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\AuthenticationIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\AuthorizationIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\ProtobufSimpleAuthenticatorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\ProtobufStreamProcessorTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\operations\GetAllRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\operations\GetAvailableServersOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\operations\GetRegionNamesRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\operations\GetRegionRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\operations\GetRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\operations\OperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\operations\PutAllRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\operations\PutRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\operations\RemoveRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\serialization\registry\CodecRegistryJUnitTest.java,True,False,False,True
C:\Apache project\geode\geode-pulse\src\test\java\org\apache\geode\tools\pulse\controllers\PulseControllerJUnitTest.java,True,True,False,True
C:\Apache project\geode\geode-pulse\src\test\java\org\apache\geode\tools\pulse\internal\PulseAppListenerTest.java,True,True,False,False
C:\Apache project\geode\geode-pulse\src\test\java\org\apache\geode\tools\pulse\internal\data\JMXDataUpdaterGetDoubleAttributeTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\internal\cache\wan\AckReaderThreadJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\internal\cache\wan\GatewayReceiverImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-web\src\test\java\org\apache\geode\management\internal\web\controllers\support\LoginHandlerInterceptorRequestHeaderJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-web\src\test\java\org\apache\geode\management\internal\web\shell\HttpOperationInvokerSecurityTest.java,True,True,False,False
C:\Apache project\geode\geode-web-api\src\test\java\org\apache\geode\rest\internal\web\controllers\support\RegionDataTest.java,True,True,False,False
