file path,is mock,mockito,easymock,powermock
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\progress\NodeCounterMBeanEstimatorTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\nodetype\TypeEditorTest.java,True,False,True,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\query\QueryCostOverheadTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\query\ast\AndImplTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\query\ast\OrImplTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\SecurityProviderImplTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authentication\AuthenticationConfigurationImplTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authentication\user\LoginModuleImplTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\accesscontrol\AccessControlImporterBaseTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\restriction\WhiteboardRestrictionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\internal\ConfigurationInitializerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\internal\InternalSecurityProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\internal\SecurityProviderRegistrationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\privilege\PrivilegeConfigurationImplTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\privilege\PrivilegeContextTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\privilege\PrivilegeDefinitionWriterTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\privilege\PrivilegeManagerImplTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\user\AbstractGroupPrincipalTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\user\GroupImplTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\user\UserContextTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\user\UserImporterBaseTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\user\UserImporterTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\user\query\GroupPredicateTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\user\query\XPathQueryBuilderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\user\whiteboard\WhiteboardAuthorizableActionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core\src\test\java\org\apache\jackrabbit\oak\security\user\whiteboard\WhiteboardUserAuthenticationFactoryTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core-spi\src\test\java\org\apache\jackrabbit\oak\osgi\OsgiUtilTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-core-spi\src\test\java\org\apache\jackrabbit\oak\osgi\OsgiWhiteboardTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-it\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentCachingDataStoreStatsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-it\src\test\java\org\apache\jackrabbit\oak\segment\SegmentCachingDataStoreStatsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\jcr\AtomicCounterIT.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\ActiveDeletedBlobCollectorMBeanImplTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\AggregateTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\ExtractedTextCacheTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\IndexNodeManagerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\IndexTrackerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndexEditor2Test.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndexEditorProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndexInfoProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndexProviderServiceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\directory\ActiveDeletedBlobCollectorTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\hybrid\ExternalIndexObserverTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\hybrid\LuceneJournalPropertyBuilderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\property\SynchronousPropertyIndexTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-query-spi\src\test\java\org\apache\jackrabbit\oak\query\facet\FacetResultTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-run\src\test\java\org\apache\jackrabbit\oak\exporter\NodeStateSerializerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-run-commons\src\test\java\org\apache\jackrabbit\oak\run\cli\DocumentFixtureTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-run-commons\src\test\java\org\apache\jackrabbit\oak\run\cli\SegmentTarFixtureTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-search-mt\src\test\java\org\apache\jackrabbit\oak\plugins\index\mt\MTFulltextQueryTermsProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\plugins\tree\AbstractTreeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\plugins\tree\TreeUtilTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\CompositeConfigurationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\CompositeContextTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\ConfigurationBaseTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\DefaultContextTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\AbstractLoginModuleTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\callback\PrincipalProviderCallbackTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\callback\TokenProviderCallbackTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\callback\UserManagerCallbackTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\token\CompositeTokenConfigurationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\token\CompositeTokenProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\OpenAuthorizationConfigurationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\AbstractAccessControlListTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\AbstractAccessControlManagerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\AbstractAccessControlTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\ACETest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\ImmutableACLTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\permission\EmptyPermissionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\permission\OpenPermissionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\permission\PermissionsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\restriction\AbstractRestrictionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\restriction\CompositePatternTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\restriction\CompositeRestrictionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\restriction\EmptyPatternTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\restriction\EmptyRestrictionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\principal\CompositePrincipalConfigurationTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\privilege\ImmutablePrivilegeDefinitionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\privilege\PrivilegeBitsProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\privilege\PrivilegeBitsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\AuthorizableTypeTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\AbstractGroupActionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\AccessControlActionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\ClearMembershipActionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\CompositeActionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\DefaultAuthorizableActionProviderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\PasswordChangeActionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\action\PasswordValidationActionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\security\user\util\UserUtilTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-security-spi\src\test\java\org\apache\jackrabbit\oak\spi\xml\PropInfoTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\CancelableDiffTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\CompareAgainstBaseStateTest.java,True,False,True,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\ExternalBlobReferenceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\MapRecordTest.java,True,False,True,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\SegmentCacheTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\SegmentNodeStoreServiceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\FileStoreStatsTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\file\tar\TarFileTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\StandbyTestUtils.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\DefaultStandbyBlobReaderTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\GetBlobRequestHandlerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\GetHeadRequestHandlerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\GetSegmentRequestHandlerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-segment-tar\src\test\java\org\apache\jackrabbit\oak\segment\standby\server\StateConsumerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\index\SolrIndexEditorTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\query\FilterQueryParserTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\query\LMSEstimatorTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\query\SolrQueryIndexTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\BaseDocumentDiscoveryLiteServiceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentDiscoveryLiteServiceCrashTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentDiscoveryLiteServiceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeStoreServiceTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeStoreStatsCollectorIT.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentStoreStatsIT.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\cache\CacheChangesTrackerTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\mongo\MongoConnectionTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\mongo\replica\ReplicaSetInfoMock.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-document\src\test\java\org\apache\jackrabbit\oak\plugins\document\persistentCache\async\CacheActionDispatcherTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-spi\src\test\java\org\apache\jackrabbit\oak\plugins\memory\PropertyStatesTest.java,True,True,False,False
C:\Apache project\jackrabbit-oak\oak-store-spi\src\test\java\org\apache\jackrabbit\oak\spi\commit\ObserverTrackerTest.java,True,True,False,False
