file path,is mock,mockito,easymock,powermock
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\LdapTestUtils.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestChainFilter.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestCustomQueryFilter.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestGroupFilter.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestLdapSearch.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestSearchResultHandler.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestUserFilter.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\auth\ldap\TestUserSearchFilter.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\cli\operation\TestSQLOperationMetrics.java,True,True,False,False
C:\Apache project\hive\service\src\test\org\apache\hive\service\cli\session\TestSessionManagerMetrics.java,True,True,False,False
C:\Apache project\hive\shims\common\src\main\test\org\apache\hadoop\hive\io\TestHdfsUtils.java,True,True,False,False
C:\Apache project\hive\spark-client\src\test\java\org\apache\hive\spark\client\TestJobHandle.java,True,True,False,False
C:\Apache project\hive\spark-client\src\test\java\org\apache\hive\spark\client\TestSparkClient.java,True,True,False,False
C:\Apache project\hive\testutils\ptest2\src\test\java\org\apache\hive\ptest\api\server\TestTestExecutor.java,True,True,False,False
C:\Apache project\hive\testutils\ptest2\src\test\java\org\apache\hive\ptest\execution\AbstractTestPhase.java,True,True,False,False
C:\Apache project\hive\testutils\ptest2\src\test\java\org\apache\hive\ptest\execution\TestHostExecutor.java,True,True,False,False
C:\Apache project\hive\testutils\ptest2\src\test\java\org\apache\hive\ptest\execution\TestPhase.java,True,True,False,False
C:\Apache project\hive\testutils\ptest2\src\test\java\org\apache\hive\ptest\execution\context\TestCloudComputeService.java,True,True,False,False
C:\Apache project\hive\testutils\ptest2\src\test\java\org\apache\hive\ptest\execution\context\TestCloudExecutionContextProvider.java,True,True,False,False
C:\Apache project\hive\testutils\ptest2\src\test\java\org\apache\hive\ptest\execution\ssh\TestRSyncCommandExecutor.java,True,True,False,False
C:\Apache project\hive\testutils\ptest2\src\test\java\org\apache\hive\ptest\execution\ssh\TestSSHCommandExecutor.java,True,True,False,False
