file path,is mock,mockito,easymock,powermock
C:\Apache project\jclouds\apis\swift\src\test\java\org\jclouds\openstack\swift\config\KeystoneStorageEndpointModuleTest.java,True,False,True,False
C:\Apache project\jclouds\apis\swift\src\test\java\org\jclouds\openstack\swift\handlers\ParseSwiftErrorFromHttpResponseTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\binders\BindInstantiateVAppTemplateParamsToXmlPayloadTest.java,True,False,True,False
C:\Apache project\jclouds\apis\vcloud\src\test\java\org\jclouds\vcloud\suppliers\OnlyReferenceTypeFirstWithNameMatchingConfigurationKeyOrDefaultTest.java,True,False,True,False
C:\Apache project\jclouds\blobstore\src\test\java\org\jclouds\blobstore\BlobStoresTest.java,True,False,True,False
C:\Apache project\jclouds\blobstore\src\test\java\org\jclouds\blobstore\functions\ParseBlobFromHeadersAndHttpContentTest.java,True,False,True,False
C:\Apache project\jclouds\blobstore\src\test\java\org\jclouds\blobstore\util\BlobStoreUtilsTest.java,True,False,True,False
C:\Apache project\jclouds\common\azure\src\test\java\org\jclouds\azure\storage\handlers\ParseAzureErrorFromXmlContentTest.java,True,False,True,False
C:\Apache project\jclouds\common\openstack\src\test\java\org\jclouds\openstack\handlers\RetryOnRenewTest.java,True,False,True,False
C:\Apache project\jclouds\common\openstack\src\test\java\org\jclouds\openstack\keystone\v1_1\handlers\RetryOnRenewTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\StubComputeServiceIntegrationTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\callables\BlockUntilInitScriptStatusIsZeroThenReturnOutputTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\callables\RunScriptOnNodeAsInitScriptUsingSshAndBlockUntilCompleteTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\callables\RunScriptOnNodeAsInitScriptUsingSshTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\callables\RunScriptOnNodeUsingSshTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\config\GetLoginForProviderFromPropertiesAndStoreCredentialsOrReturnNullTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\config\PersistNodeCredentialsTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\domain\internal\TemplateBuilderImplTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\functions\DefaultCredentialsFromImageOrOverridingCredentialsTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\functions\PollNodeRunningTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\predicates\AtomicNodePredicatesTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\strategy\CustomizeNodeAndAddToGoodMapOrPutExceptionIntoBadMapTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\strategy\PrioritizeCredentialsFromTemplateTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\strategy\impl\ReturnCredentialsBoundToImageTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\util\ComputeServiceUtilsTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\ssh\config\RsaSshKeyPairGeneratorTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\collect\AdvanceUntilEmptyIterableTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\collect\PagedIterablesTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\concurrent\config\ExecutorServiceModuleTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\concurrent\config\ScheduledExecutorServiceModuleTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\config\BindApiContextWithWildcardExtendsExplicitAndRawTypeTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\config\BindRestContextWithWildcardExtendsExplicitAndRawTypeTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\BaseHttpErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\functions\ParseSaxTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\functions\ParseURIFromListOrLocationHeaderIf20xTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\functions\ReturnStringIf200Test.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\handlers\BaseHttpErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\handlers\RedirectionRetryHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\internal\BaseViewTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\io\payloads\MultipartFormTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\lifecycle\config\LifeCycleModuleTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\logging\config\BindLoggersAnnotatedWithResourceTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\osgi\BundlesTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\osgi\MetadataBundleListenerTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\reflect\Reflection2CoreJavaClassesTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\rest\annotationparsing\ClosableApiTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\rest\internal\BaseRestApiTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\rest\internal\InvokeHttpMethodTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\rest\internal\InvokeMappedHttpMethodTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\util\Throwables2Test.java,True,False,True,False
C:\Apache project\jclouds\drivers\gae\src\test\java\org\jclouds\gae\ConvertToJcloudsResponseTest.java,True,False,True,False
C:\Apache project\jclouds\drivers\sshj\src\test\java\org\jclouds\sshj\SshjSshClientTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\compute\config\AWSEC2ComputeServiceContextModuleTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\compute\functions\PresentSpotRequestsAndInstancesTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\compute\loaders\AWSEC2CreateSecurityGroupIfNeededTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\compute\strategy\CreateKeyPairPlacementAndSecurityGroupsAsNeededAndReturnRunOptionsTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\functions\ImportOrReturnExistingKeypairTest.java,True,False,True,False
C:\Apache project\jclouds\providers\azureblob\src\test\java\org\jclouds\azure\storage\handlers\ParseAzureBlobErrorFromXmlContentTest.java,True,False,True,False
C:\Apache project\jclouds\providers\azureblob\src\test\java\org\jclouds\azureblob\blobstore\strategy\AzureBlobBlockUploadStrategyTest.java,True,False,True,False
C:\Apache project\jclouds\providers\dynect\src\test\java\org\jclouds\dynect\v3\filters\SessionManagerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\glesys\src\test\java\org\jclouds\glesys\GleSYSErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\gogrid\src\test\java\org\jclouds\gogrid\compute\functions\ServerToNodeMetadataTest.java,True,False,True,False
C:\Apache project\jclouds\providers\gogrid\src\test\java\org\jclouds\gogrid\predicates\ServerLatestJobCompletedTest.java,True,False,True,False
C:\Apache project\jclouds\providers\softlayer\src\test\java\org\jclouds\softlayer\compute\functions\VirtualGuestToNodeMetadataTest.java,True,False,True,False
C:\Apache project\jclouds\providers\softlayer\src\test\java\org\jclouds\softlayer\handlers\SoftLayerErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\scriptbuilder\src\test\java\org\jclouds\scriptbuilder\functions\CredentialsFromAdminAccessTest.java,True,False,True,False
C:\Apache project\jclouds\scriptbuilder\src\test\java\org\jclouds\scriptbuilder\functions\InitAdminAccessTest.java,True,False,True,False
