file path,is mock,mockito,easymock,powermock
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointStateRestoreTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\ExecutionGraphCheckpointCoordinatorTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\savepoint\FsSavepointStoreTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\savepoint\SavepointCoordinatorRestoreTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\savepoint\SavepointCoordinatorTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\stats\SimpleCheckpointStatsTrackerTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\deployment\InputChannelDeploymentDescriptorTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\AllVerticesIteratorTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\ExecutionGraphConstructionTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\ExecutionGraphMetricsTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\ExecutionGraphRestartTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\ExecutionGraphSignalsTest.java,True,True,False,True
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\ExecutionGraphTestUtils.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\ExecutionStateProgressTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\ExecutionVertexCancelTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\ExecutionVertexDeploymentTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\ExecutionVertexSchedulingTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\ExecutionVertexStopTest.java,True,True,False,True
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\LocalInputSplitsTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\VertexLocationConstraintTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\restart\FixedDelayRestartStrategyTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\instance\InstanceConnectionInfoTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\instance\SimpleSlotTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\disk\iomanager\AsynchronousBufferFileWriterTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\disk\iomanager\AsynchronousFileIOChannelTest.java,True,True,False,True
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\MockNetworkEnvironment.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\api\reader\AbstractReaderTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\api\serialization\SpanningRecordSerializationTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\api\serialization\SpanningRecordSerializerTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\api\writer\RecordWriterTest.java,True,True,False,True
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\buffer\BufferTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\buffer\LocalBufferPoolTest.java,True,True,False,True
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\netty\CancelPartitionRequestTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\netty\ClientTransportErrorHandlingTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\netty\NettyConnectionManagerTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\netty\NettyMessageSerializationTest.java,True,True,False,True
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\netty\PartitionRequestClientHandlerTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\netty\PartitionRequestQueueTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\netty\ServerTransportErrorHandlingTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\InputChannelTestUtils.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\InputGateConcurrentTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\InputGateFairnessTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\PipelinedSubpartitionTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\ResultPartitionTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\SpillableSubpartitionTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\SpilledSubpartitionViewTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\SubpartitionTestBase.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\consumer\InputChannelTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\consumer\IteratorWrappingTestSingleInputGate.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\consumer\LocalInputChannelTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\consumer\RemoteInputChannelTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\consumer\SingleInputGateTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\consumer\TestInputChannel.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\consumer\TestSingleInputGate.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\partition\consumer\UnionInputGateTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\serialization\LargeRecordsTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\iterative\concurrent\BlockingBackChannelTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\jobmanager\JobManagerHARecoveryTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\jobmanager\ZooKeeperSubmittedJobGraphsStoreITCase.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\jobmanager\scheduler\SchedulerTestUtils.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\leaderelection\ZooKeeperLeaderElectionTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\operators\DataSinkTaskTest.java,True,False,False,True
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\operators\DataSourceTaskTest.java,True,False,False,True
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\operators\chaining\ChainedAllReduceDriverTest.java,True,False,False,True
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\operators\chaining\ChainTaskTest.java,True,False,False,True
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\operators\hash\CompactingHashTableTest.java,True,False,False,True
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\operators\hash\HashTableTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\operators\testutils\MockEnvironment.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\resourcemanager\ResourceManagerITCase.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\state\AbstractCloseableHandleTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\state\FsCheckpointStateOutputStreamTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\taskmanager\TaskAsyncCallTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\taskmanager\TaskStopTest.java,True,True,False,True
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\taskmanager\TaskTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\util\EnvironmentInformationTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime\src\test\java\org\apache\flink\runtime\zookeeper\ZooKeeperStateHandleStoreITCase.java,True,True,False,False
C:\Apache project\flink\flink-runtime-web\src\test\java\org\apache\flink\runtime\webmonitor\BackPressureStatsTrackerTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime-web\src\test\java\org\apache\flink\runtime\webmonitor\StackTraceSampleCoordinatorTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime-web\src\test\java\org\apache\flink\runtime\webmonitor\WebRuntimeMonitorITCase.java,True,True,False,True
C:\Apache project\flink\flink-runtime-web\src\test\java\org\apache\flink\runtime\webmonitor\handlers\JobCheckpointsHandlerTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime-web\src\test\java\org\apache\flink\runtime\webmonitor\handlers\JobVertexBackPressureHandlerTest.java,True,True,False,False
C:\Apache project\flink\flink-runtime-web\src\test\java\org\apache\flink\runtime\webmonitor\handlers\JobVertexCheckpointsHandlerTest.java,True,True,False,False
C:\Apache project\flink\flink-scala-shell\src\test\java\org\apache\flink\api\java\FlinkILoopTest.java,True,True,False,True
C:\Apache project\flink\flink-streaming-connectors\flink-connector-cassandra\src\test\java\org\apache\flink\streaming\connectors\cassandra\CassandraConnectorTest.java,True,False,False,True
C:\Apache project\flink\flink-streaming-connectors\flink-connector-cassandra\src\test\java\org\apache\flink\streaming\connectors\cassandra\CassandraTupleWriteAheadSinkTest.java,True,True,False,True
C:\Apache project\flink\flink-streaming-connectors\flink-connector-kafka-0.8\src\test\java\org\apache\flink\streaming\connectors\kafka\KafkaProducerTest.java,True,True,False,True
C:\Apache project\flink\flink-streaming-connectors\flink-connector-kafka-0.9\src\test\java\org\apache\flink\streaming\connectors\kafka\Kafka09FetcherTest.java,True,True,False,True
C:\Apache project\flink\flink-streaming-connectors\flink-connector-kafka-0.9\src\test\java\org\apache\flink\streaming\connectors\kafka\KafkaProducerTest.java,True,True,False,True
C:\Apache project\flink\flink-streaming-connectors\flink-connector-kafka-base\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaConsumerBaseTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisConsumerTest.java,True,True,False,True
C:\Apache project\flink\flink-streaming-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\internals\KinesisDataFetcherTest.java,True,True,False,True
C:\Apache project\flink\flink-streaming-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\internals\ShardConsumerTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\testutils\TestableFlinkKinesisConsumer.java,True,True,False,False
C:\Apache project\flink\flink-streaming-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\testutils\TestableKinesisDataFetcher.java,True,True,False,False
C:\Apache project\flink\flink-streaming-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSourceTest.java,True,True,False,True
C:\Apache project\flink\flink-streaming-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\common\RMQSinkTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\runtime\io\network\partition\consumer\StreamTestSingleInputGate.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\functions\PrintSinkFunctionTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StreamingRuntimeContextTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StreamMapTest.java,True,True,False,True
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\windowing\functions\InternalWindowFunctionTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\streamtask\StreamIterationHeadTest.java,True,False,False,True
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\io\BarrierBufferAlignmentLimitTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\io\BarrierBufferTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\io\BarrierTrackerTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\io\StreamRecordWriterTest.java,True,True,False,True
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\GenericWriteAheadSinkTest.java,True,False,False,True
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\StreamOperatorChainingTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\StreamSourceOperatorTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\StreamTaskTimerTest.java,True,False,False,True
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\WriteAheadSinkTestBase.java,True,False,False,True
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\AccumulatingAlignedProcessingTimeWindowOperatorTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\AggregatingAlignedProcessingTimeWindowOperatorTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorTest.java,True,True,False,True
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\streamrecord\MultiplexingStreamRecordSerializerTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\streamrecord\StreamRecordSerializerTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\BlockingCheckpointsTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\InterruptSensitiveRestoreTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\OneInputStreamTaskTest.java,True,False,False,True
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\SourceStreamTaskTest.java,True,False,False,True
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamMockEnvironment.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskAsyncCheckpointTest.java,True,False,False,True
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskCancellationBarrierTest.java,True,True,False,True
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\TwoInputStreamTaskTest.java,True,False,False,True
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\util\MockContext.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\util\OneInputStreamOperatorTestHarness.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\util\SourceFunctionUtil.java,True,True,False,False
C:\Apache project\flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\util\TwoInputStreamOperatorTestHarness.java,True,True,False,False
C:\Apache project\flink\flink-yarn\src\test\java\org\apache\flink\yarn\YarnFlinkResourceManagerTest.java,True,True,False,False
C:\Apache project\flink\flink-yarn-tests\src\test\java\org\apache\flink\yarn\CliFrontendYarnAddressConfigurationTest.java,True,True,False,False
C:\Apache project\flink\flink-yarn-tests\src\test\java\org\apache\flink\yarn\FlinkYarnSessionCliTest.java,True,True,False,False
C:\Apache project\flink\flink-yarn-tests\src\test\java\org\apache\flink\yarn\YarnTestBase.java,True,True,False,False
