file path,is mock,mockito,easymock,powermock
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\callable\RunScriptOnNodeUsingSshTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\config\PersistNodeCredentialsTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\domain\internal\TemplateBuilderImplTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\predicates\NodePredicatesTest.java,True,False,True,False
C:\Apache project\jclouds\compute\src\test\java\org\jclouds\compute\strategy\CustomizeNodeAndAddToGoodMapOrPutExceptionIntoBadMapTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\concurrent\FuturesTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\concurrent\RetryOnTimeOutExceptionSupplierTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\concurrent\config\ExecutorServiceModuleTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\BaseHttpErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\functions\ParseSaxTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\functions\ParseURIFromListOrLocationHeaderIf20xTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\functions\ReturnStringIf200Test.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\handlers\BaseHttpErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\http\handlers\RedirectionRetryHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\io\payloads\MultipartFormTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\logging\config\BindLoggersAnnotatedWithResourceTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\rest\BaseRestClientTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\rest\functions\MapHttp4xxCodesToExceptionsTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\rest\internal\RestAnnotationProcessorTest.java,True,False,True,False
C:\Apache project\jclouds\core\src\test\java\org\jclouds\util\Throwables2Test.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\gae-tweetstore\src\test\java\org\jclouds\demo\tweetstore\controller\StoreTweetsControllerTest.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\gae-tweetstore-spring\src\test\java\org\jclouds\demo\tweetstore\controller\StoreTweetsControllerTest.java,True,False,True,False
C:\Apache project\jclouds\demos\tweetstore\runatcloud-tweetstore\src\test\java\org\jclouds\demo\tweetstore\controller\StoreTweetsControllerTest.java,True,False,True,False
C:\Apache project\jclouds\drivers\gae\src\test\java\org\jclouds\gae\ConvertToJcloudsResponseTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\compute\strategy\CreateKeyPairPlacementAndSecurityGroupsAsNeededAndReturnRunOptionsTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\functions\ImportOrReturnExistingKeypairTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\xml\AWSRunInstancesResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\xml\DescribePlacementGroupsResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\xml\DescribeReservedInstancesOfferingResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\xml\SpotInstanceHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-ec2\src\test\java\org\jclouds\aws\ec2\xml\SpotInstancesHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\aws-s3\src\test\java\org\jclouds\aws\s3\blobstore\strategy\internal\SequentialMultipartUploadStrategyTest.java,True,False,True,False
C:\Apache project\jclouds\providers\azureblob\src\test\java\org\jclouds\azure\storage\handlers\ParseAzureBlobErrorFromXmlContentTest.java,True,False,True,False
C:\Apache project\jclouds\providers\gogrid\src\test\java\org\jclouds\gogrid\compute\functions\ServerToNodeMetadataTest.java,True,False,True,False
C:\Apache project\jclouds\providers\gogrid\src\test\java\org\jclouds\gogrid\predicates\ServerLatestJobCompletedTest.java,True,False,True,False
C:\Apache project\jclouds\providers\savvis-symphonyvpdc\src\test\java\org\jclouds\savvis\vpdc\handlers\VPDCErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\softlayer\src\test\java\org\jclouds\softlayer\SoftLayerErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\providers\softlayer\src\test\java\org\jclouds\softlayer\compute\functions\VirtualGuestToNodeMetadataTest.java,True,False,True,False
C:\Apache project\jclouds\sandbox-apis\cloudstack\src\test\java\org\jclouds\cloudstack\functions\ReuseOrAssociateNewPublicIPAddressTest.java,True,False,True,False
C:\Apache project\jclouds\sandbox-apis\cloudstack\src\test\java\org\jclouds\cloudstack\handlers\CloudStackErrorHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\sandbox-apis\elb\src\test\java\org\jclouds\elb\xml\DescribeLoadBalancerResponseHandlerTest.java,True,False,True,False
C:\Apache project\jclouds\sandbox-apis\nirvanix\src\test\java\org\jclouds\nirvanix\sdn\binders\BindMetadataToQueryParamsTest.java,True,False,True,False
C:\Apache project\jclouds\sandbox-apis\virtualbox\src\test\java\org\jclouds\virtualbox\functions\IMachineToHardwareTest.java,True,False,True,False
C:\Apache project\jclouds\sandbox-apis\virtualbox\src\test\java\org\jclouds\virtualbox\functions\IMachineToImageTest.java,True,False,True,False
C:\Apache project\jclouds\scriptbuilder\src\test\java\org\jclouds\scriptbuilder\functions\CredentialsFromAdminAccessTest.java,True,False,True,False
C:\Apache project\jclouds\scriptbuilder\src\test\java\org\jclouds\scriptbuilder\functions\InitAdminAccessTest.java,True,False,True,False
