file path,is mock,mockito,easymock,powermock
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\matchers\HasAttachmentTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\matchers\HostIsLocalTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\matchers\RecipientIsLocalTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\matchers\SenderHostIsLocalTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\matchers\SenderHostIsTest.java,True,True,False,False
C:\Apache project\james-project\mailet\standard\src\test\java\org\apache\james\transport\matchers\SenderIsLocalTest.java,True,True,False,False
C:\Apache project\james-project\mpt\onami-test\src\main\java\org\apache\james\mpt\onami\test\mock\framework\EasyMockFramework.java,True,False,True,False
C:\Apache project\james-project\mpt\onami-test\src\main\java\org\apache\james\mpt\onami\test\mock\framework\MockitoFramework.java,True,True,False,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\AbstractMockitoTestCase.java,True,True,False,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\AbstractMockTestCase.java,True,False,True,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\InjectDependingMockObjectTestCase.java,True,False,True,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\InjectMockObjectTestCase.java,True,False,True,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\data\ServiceMockProvider.java,True,False,True,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\guice\MockAnnotatedWithTestCase.java,True,False,True,False
C:\Apache project\james-project\mpt\onami-test\src\test\java\org\apache\james\mpt\onami\test\guice\TestCustomInjectionTest.java,True,False,True,False
C:\Apache project\james-project\protocols\imap\src\test\java\org\apache\james\imap\encode\AnnotationResponseEncoderTest.java,True,True,False,False
C:\Apache project\james-project\protocols\imap\src\test\java\org\apache\james\imap\main\PathConverterTest.java,True,True,False,False
C:\Apache project\james-project\protocols\imap\src\test\java\org\apache\james\imap\processor\CopyProcessorTest.java,True,True,False,False
C:\Apache project\james-project\protocols\imap\src\test\java\org\apache\james\imap\processor\GetAnnotationProcessorTest.java,True,True,False,False
C:\Apache project\james-project\protocols\imap\src\test\java\org\apache\james\imap\processor\MoveProcessorTest.java,True,True,False,False
C:\Apache project\james-project\protocols\imap\src\test\java\org\apache\james\imap\processor\SetAnnotationProcessorTest.java,True,True,False,False
C:\Apache project\james-project\protocols\imap\src\test\java\org\apache\james\imap\processor\base\SelectedMailboxImplTest.java,True,True,False,False
C:\Apache project\james-project\protocols\netty\src\test\java\org\apache\james\protocols\netty\NettyServerTest.java,True,True,False,False
C:\Apache project\james-project\server\container\cli\src\test\java\org\apache\james\cli\ServerCmdTest.java,True,False,True,False
C:\Apache project\james-project\server\container\cli-integration\src\test\java\org\apache\james\cli\DataCommandsIntegrationTest.java,True,True,False,False
C:\Apache project\james-project\server\container\cli-integration\src\test\java\org\apache\james\cli\MailboxCommandsIntegrationTest.java,True,True,False,False
C:\Apache project\james-project\server\container\cli-integration\src\test\java\org\apache\james\cli\QuotaCommandsIntegrationTest.java,True,True,False,False
C:\Apache project\james-project\server\container\cli-integration\src\test\java\org\apache\james\cli\ReindexCommandIntegrationTest.java,True,True,False,False
C:\Apache project\james-project\server\container\cli-integration\src\test\java\org\apache\james\cli\SieveQuotaCommandsIntegrationTest.java,True,True,False,False
C:\Apache project\james-project\server\container\guice\cassandra-guice\src\test\java\org\apache\james\JamesCapabilitiesServerTest.java,True,True,False,False
C:\Apache project\james-project\server\container\guice\guice-common\src\test\java\org\apache\james\utils\RetryExecutorUtilTest.java,True,True,False,False
C:\Apache project\james-project\server\container\guice\jpa-guice\src\test\java\org\apache\james\JamesCapabilitiesServerTest.java,True,True,False,False
C:\Apache project\james-project\server\container\mailbox-adapter\src\test\java\org\apache\james\adapter\mailbox\store\UserRepositoryAuthenticatorTest.java,True,True,False,False
C:\Apache project\james-project\server\container\mailbox-adapter\src\test\java\org\apache\james\adapter\mailbox\store\UserRepositoryAuthorizatorTest.java,True,True,False,False
C:\Apache project\james-project\server\data\data-jmap\src\test\java\org\apache\james\jmap\api\vacation\AbstractNotificationRegistryTest.java,True,True,False,False
C:\Apache project\james-project\server\data\data-library\src\test\java\org\apache\james\domainlist\lib\AbstractDomainListPrivateMethodsTest.java,True,True,False,False
C:\Apache project\james-project\server\dns-service\dnsservice-dnsjava\src\test\java\org\apache\james\dnsservice\dnsjava\DNSJavaServiceTest.java,True,True,False,False
C:\Apache project\james-project\server\dns-service\dnsservice-dnsjava\src\test\java\org\apache\james\dnsservice\dnsjava\ZoneCacheLookupRecordsAnswer.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailetcontainer-camel\src\test\java\org\apache\james\mailetcontainer\impl\JamesMailetContextTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailetcontainer-camel\src\test\java\org\apache\james\mailetcontainer\impl\camel\CamelMailetProcessorTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailetcontainer-camel\src\test\java\org\apache\james\mailetcontainer\impl\matchers\AndTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailetcontainer-camel\src\test\java\org\apache\james\mailetcontainer\impl\matchers\NotTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailetcontainer-camel\src\test\java\org\apache\james\mailetcontainer\impl\matchers\OrTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailetcontainer-camel\src\test\java\org\apache\james\mailetcontainer\impl\matchers\XorTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\BounceTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\DSNBounceTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\ForwardTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\MetricsMailetTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\NotifyPostmasterTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\NotifySenderTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\RecipientRewriteTableProcessorTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\RecipientRewriteTableTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\RedirectTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\ResendTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\ResourceLocatorTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\ToRepositoryTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\delivery\LocalDeliveryTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\delivery\MailboxAppenderTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\delivery\MailDispatcherTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\delivery\SieveIntegrationTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\delivery\SimpleMailStoreTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\delivery\ToRecipientFolderTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\jsieve\CommonsLoggingAdapterTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\jsieve\DiscardActionTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\managesieve\ManageSieveMailetTestCase.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\redirect\AddressExtractorTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\redirect\MailMessageAlteringUtilsTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\redirect\MailModifierTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\remoteDelivery\BouncerTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\remoteDelivery\DeliveryRunnableTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\remoteDelivery\HeloNameProviderTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\remoteDelivery\MailDelivrerTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\remoteDelivery\RemoteDeliveryConfigurationTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\remoteDelivery\RemoteDeliveryRunningTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\mailets\remoteDelivery\RemoteDeliveryTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\matchers\IsOverQuotaTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\util\RecipientsUtilsTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\util\SpecialAddressesUtilsTest.java,True,True,False,False
C:\Apache project\james-project\server\mailet\mailets\src\test\java\org\apache\james\transport\util\TosUtilsTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\AccessTokenAuthenticationStrategyTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\AuthenticationFilterTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\BypassAuthOnRequestMethodTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\DownloadServletTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\JMAPServletTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\JWTAuthenticationStrategyTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\QueryParameterAccessTokenAuthenticationStrategyTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\UserProvisioningFilterTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\mailet\VacationMailetTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\mailet\VacationReplyTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\GetMailboxesMethodTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\GetMessagesMethodTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\GetVacationResponseMethodTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\RequestHandlerTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\SetMailboxesCreationProcessorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\SetMailboxesMethodTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\SetMailboxesUpdateProcessorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\SetMessagesCreationProcessorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\SetMessagesUpdateProcessorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\SetVacationResponseMethodTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\UpdateMessagePatchConverterTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\methods\UpdateMessagePatchValidatorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\send\MailFactoryTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\send\PostDequeueDecoratorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\utils\HeadersAuthenticationExtractorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\utils\MimeMessageBodyGeneratorTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\jmap\src\test\java\org\apache\james\jmap\utils\SystemMailboxesProviderImplTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\protocols-smtp\src\test\java\org\apache\james\smtpserver\SMTPServerTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\webadmin\webadmin-core\src\test\java\org\apache\james\webadmin\authentication\JwtFilterTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\webadmin\webadmin-data\src\test\java\org\apache\james\webadmin\routes\DomainRoutesTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\webadmin\webadmin-data\src\test\java\org\apache\james\webadmin\routes\UsersRoutesTest.java,True,True,False,False
C:\Apache project\james-project\server\protocols\webadmin\webadmin-mailbox\src\test\java\org\apache\james\webadmin\routes\UserMailboxesRoutesTest.java,True,True,False,False
C:\Apache project\james-project\server\queue\queue-jms\src\test\java\org\apache\james\queue\library\AbstractMailQueueFactoryTest.java,True,True,False,False
