file path,is mock,mockito,easymock,powermock
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\repository\VersionDefinitionTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\scheduler\BatchRequestJobTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\services\AlertNoticeDispatchServiceTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\services\CachedAlertFlushServiceTest.java,True,True,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\services\MetricsRetrievalServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\stack\ConfigUpgradeValidityTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\stack\upgrade\StageWrapperBuilderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\testutils\PartialNiceMockBinder.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\AmbariContextTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\AsyncCallableServiceTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\BlueprintFactoryTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\BlueprintImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\BlueprintValidatorImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\ClusterConfigurationRequestTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\ClusterDeployWithStartOnlyTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\ClusterInstallWithoutStartOnComponentLevelTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\ClusterInstallWithoutStartTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\ClusterTopologyImplTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\ConfigureClusterTaskTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\HostGroupInfoTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\LogicalRequestTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\RequiredPasswordValidatorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\SecurityConfigurationFactoryTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\TopologyManagerTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\validators\ClusterConfigTypeValidatorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\validators\HiveServiceValidatorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\validators\RequiredConfigPropertiesValidatorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\validators\StackConfigTypeValidatorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\topology\validators\UnitValidatorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\update\HostUpdateHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\AbstractUpgradeCatalogTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog251Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog252Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog260Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog270Test.java,True,True,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog271Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog272Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\utils\CloseablesTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\utils\PasswordUtilsTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\utils\RequestUtilsTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\utils\StageUtilsTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ClusterImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\HttpImpersonatorImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\RemoteAmbariClusterTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewAmbariStreamProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewClassLoaderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewContextImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewDataMigrationContextImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewDataMigrationUtilityTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewDirectoryWatcherTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewExtractorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewInstanceOperationHandlerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewRegistryTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewThrottleFilterTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewURLStreamProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\persistence\DataStoreImplTest.java,True,False,True,True
C:\Apache project\ambari\ambari-utility\src\test\java\org\apache\ambari\swagger\AmbariSwaggerReaderTest.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\ambari-scom-server\src\test\java\org\apache\ambari\msi\ClusterDefinitionTest.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\ambari-scom-server\src\test\java\org\apache\ambari\msi\ConfigurationProviderTest.java,True,False,True,True
C:\Apache project\ambari\contrib\ambari-scom\ambari-scom-server\src\test\java\org\apache\ambari\scom\SQLPropertyProviderTest.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\ambari-scom-server\src\test\java\org\apache\ambari\scom\logging\JpaLoggerTest.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\metrics-sink\src\Test\java\org\apache\hadoop\metrics2\sink\SqlServerSinkHadoop1Test.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\metrics-sink\src\Test\java\org\apache\hadoop\metrics2\sink\SqlServerSinkHadoop2Test.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\metrics-sink\src\Test\java\org\apache\hadoop\metrics2\sink\SqlServerSinkTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\capacity-scheduler\src\test\java\org\apache\ambari\view\capacityscheduler\ConfigurationServiceTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\files\src\test\java\org\apache\ambari\view\filebrowser\FilebrowserTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\files\src\test\java\org\apache\ambari\view\filebrowser\PropertyValidatorTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\BasePigTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\test\FileTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\test\IntegrationalTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\test\JobTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\test\ScriptTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\test\ScriptTestHDFSUnmanaged.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\test\ScriptTestUnmanaged.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\test\UDFTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\utils\src\test\java\org\apache\ambari\view\utils\ViewUserLocalTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\utils\src\test\java\org\apache\ambari\view\utils\ambari\ServicesTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\utils\src\test\java\org\apache\ambari\view\utils\hdfs\ConfigurationBuilderTest.java,True,True,True,False
C:\Apache project\ambari\contrib\views\utils\src\test\java\org\apache\ambari\view\utils\hdfs\HdfsApiTest.java,True,True,False,False
