file path,is mock,mockito,easymock,powermock
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\ShowMetricsJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\UserInputPropertyTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\commands\UsernamePasswordInterceptorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\converters\BaseStringConverterJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\converters\RegionPathConverterJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\domain\RegionDescriptionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\CreateDefinedIndexesFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\DescribeDiskStoreFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\DestroyAsyncEventQueueFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\DestroyGatewayReceiverFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\GatewayReceiverCreateFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\GatewaySenderDestroyFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\GetRegionsFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\GetRegionsFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\ListDiskStoresFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\ListIndexFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\RegionDestroyFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\functions\ShowMissingDiskStoresFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\help\HelperUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\json\TypedJsonTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\remote\CommandExecutorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\remote\OnlineCommandProcessorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\shell\GfshAbstractUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\shell\GfshExecutionStrategyTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\util\ExportLogsCacheWriterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\util\LogFilterTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\cli\util\LogSizerTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\management\internal\configuration\functions\GetClusterConfigurationFunctionTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\pdx\internal\PdxInstanceImplTest.java,True,True,False,True
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\redis\internal\executor\AbstractScanExecutorTest.java,True,True,False,False
C:\Apache project\geode\geode-core\src\test\java\org\apache\geode\security\NotAuthorizedExceptionTest.java,True,True,False,False
C:\Apache project\geode\geode-cq\src\test\java\org\apache\geode\cache\query\internal\cq\CqServiceImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-cq\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\CloseCQTest.java,True,True,False,False
C:\Apache project\geode\geode-cq\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\ExecuteCQ61Test.java,True,True,False,False
C:\Apache project\geode\geode-cq\src\test\java\org\apache\geode\internal\cache\tier\sockets\command\StopCQTest.java,True,True,False,False
C:\Apache project\geode\geode-cq\src\test\java\org\apache\geode\test\dunit\rules\CQUnitTestRule.java,True,True,False,False
C:\Apache project\geode\geode-cq\src\upgradeTest\java\org\apache\geode\internal\cache\tier\sockets\ClientServerMiscBCDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-dunit\src\distributedTest\java\org\apache\geode\test\dunit\rules\tests\ClientCacheRuleDistributedTest.java,True,True,False,False
C:\Apache project\geode\geode-experimental-driver\src\integrationTest\java\org\apache\geode\experimental\driver\ValueSerializerIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-junit\src\integrationTest\java\org\apache\geode\test\junit\rules\ExecutorServiceRuleIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-junit\src\main\java\org\apache\geode\internal\cache\eviction\TestEvictionController.java,True,True,False,False
C:\Apache project\geode\geode-junit\src\main\java\org\apache\geode\internal\cache\wan\WaitUntilGatewaySenderFlushedCoordinatorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-junit\src\main\java\org\apache\geode\test\awaitility\GeodeAwaitility.java,True,True,False,False
C:\Apache project\geode\geode-junit\src\main\java\org\apache\geode\test\fake\Fakes.java,True,True,False,False
C:\Apache project\geode\geode-junit\src\main\java\org\apache\geode\test\junit\ResultCaptor.java,True,True,False,False
C:\Apache project\geode\geode-junit\src\main\java\org\apache\geode\test\junit\rules\GfshParserRule.java,True,True,False,False
C:\Apache project\geode\geode-junit\src\test\java\org\apache\geode\test\junit\rules\serializable\SerializableTestNameTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\geode-lucene-test\src\main\java\org\apache\geode\cache\lucene\internal\LuceneIndexFactorySpy.java,True,True,False,False
C:\Apache project\geode\geode-lucene\geode-lucene-test\src\main\java\org\apache\geode\cache\lucene\test\IndexRepositorySpy.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\distributedTest\java\org\apache\geode\cache\lucene\internal\cli\DestroyLuceneIndexCommandsDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\integrationTest\java\org\apache\geode\cache\lucene\internal\repository\IndexRepositoryImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\integrationTest\java\org\apache\geode\cache\lucene\internal\xml\LuceneIndexXmlParserIntegrationJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneEventListenerJUnitTest.java,True,True,False,True
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneIndexFactoryImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneIndexForPartitionedRegionTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneIndexStatsJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneQueryFactoryImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneQueryImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneRegionListenerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\LuceneServiceImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\PageableLuceneQueryResultsImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\PartitionedRepositoryManagerJUnitTest.java,True,True,False,True
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\RawLuceneRepositoryManagerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\StringQueryProviderJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\cli\LuceneIndexCommandsJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\cli\functions\LuceneCreateIndexFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\cli\functions\LuceneDescribeIndexFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\cli\functions\LuceneDestroyIndexFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\cli\functions\LuceneListIndexFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\cli\functions\LuceneSearchIndexFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\directory\DumpDirectoryFilesJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\directory\RegionDirectoryJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\distributed\DistributedScoringJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\distributed\LuceneQueryFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\distributed\TopEntriesFunctionCollectorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\distributed\WaitUntilFlushedFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\filesystem\FileSystemJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\filesystem\FileSystemStatsJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\partition\BucketTargetingFixedResolverTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\partition\BucketTargetingMapTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\repository\serializer\HeterogeneousLuceneSerializerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\repository\serializer\PdxFieldMapperJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\repository\serializer\SerializerTestHelper.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\results\LuceneGetPageFunctionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\xml\LuceneIndexXmlGeneratorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\xml\LuceneIndexXmlParserJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\geode-protobuf-test\src\main\java\org\apache\geode\internal\protocol\TestExecutionContext.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\integrationTest\java\org\apache\geode\internal\protocol\protobuf\v1\DisconnectClientIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\integrationTest\java\org\apache\geode\internal\protocol\protobuf\v1\ExecuteFunctionOnGroupIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\integrationTest\java\org\apache\geode\internal\protocol\protobuf\v1\ExecuteFunctionOnMemberIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\integrationTest\java\org\apache\geode\internal\protocol\protobuf\v1\ExecuteFunctionOnRegionIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\cache\tier\sockets\OutputCapturingServerConnectionTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\cache\tier\sockets\ProtobufServerConnectionTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\ProtobufStreamProcessorTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\security\SecureCacheImplTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\security\SecureFunctionServiceImplTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\ClearRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\ExecuteFunctionOnGroupRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\ExecuteFunctionOnMemberRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\ExecuteFunctionOnRegionRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\GetAllRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\GetRegionNamesRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\GetRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\GetServerOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\GetSizeRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\KeySetOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\OperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\OqlQueryRequestOperationHandlerIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\OqlQueryRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\ProtocolVersionHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\PutAllRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\PutIfAbsentRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\PutRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-protobuf\src\test\java\org\apache\geode\internal\protocol\protobuf\v1\operations\RemoveRequestOperationHandlerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-pulse\src\integrationTest\java\org\apache\geode\tools\pulse\controllers\PulseControllerJUnitTest.java,True,True,False,True
C:\Apache project\geode\geode-pulse\src\test\java\org\apache\geode\tools\pulse\internal\PulseAppListenerTest.java,True,True,False,False
C:\Apache project\geode\geode-pulse\src\test\java\org\apache\geode\tools\pulse\internal\data\JMXDataUpdaterGetDoubleAttributeTest.java,True,True,False,False
C:\Apache project\geode\geode-pulse\src\test\java\org\apache\geode\tools\pulse\internal\security\LogoutHandlerTest.java,True,True,False,True
C:\Apache project\geode\geode-rebalancer\src\test\java\org\apache\geode\cache\util\AutoBalancerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\distributedTest\java\org\apache\geode\internal\cache\wan\parallel\ParallelGatewaySenderOperationsDUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\internal\cache\wan\AckReaderThreadJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\internal\cache\wan\GatewayReceiverFactoryImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\internal\cache\wan\GatewayReceiverImplJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\internal\cache\wan\GatewaySenderEventRemoteDispatcherIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\internal\cache\wan\GatewaySenderEventRemoteDispatcherJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-web\src\integrationTest\java\org\apache\geode\management\internal\web\shell\HttpOperationInvokerSecurityTest.java,True,True,False,False
C:\Apache project\geode\geode-web\src\test\java\org\apache\geode\management\internal\web\controllers\support\LoginHandlerInterceptorRequestHeaderTest.java,True,True,False,False
C:\Apache project\geode\geode-web\src\test\java\org\apache\geode\management\internal\web\controllers\support\LoginHandlerInterceptorTest.java,True,True,False,False
C:\Apache project\geode\geode-web\src\test\java\org\apache\geode\management\internal\web\http\converter\SerializableObjectHttpMessageConverterJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-web-api\src\test\java\org\apache\geode\rest\internal\web\controllers\support\RegionDataTest.java,True,True,False,False
