file path,is mock,mockito,easymock,powermock
C:\Apache project\knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\hadoop\gateway\svcregfunc\impl\ServiceRegistryFunctionsTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\hadoop\gateway\svcregfunc\impl\ServiceSchemeFunctionProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\hadoop\gateway\svcregfunc\impl\ServiceUrlFunctionProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-step-encrypt-uri\src\test\java\org\apache\hadoop\gateway\encrypturi\impl\EncryptDecryptUriProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-step-encrypt-uri\src\test\java\org\apache\hadoop\gateway\encrypturi\impl\EncryptUriDeploymentContributorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-step-secure-query\src\test\java\org\apache\hadoop\gateway\securequery\SecureQueryDecodeProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-step-secure-query\src\test\java\org\apache\hadoop\gateway\securequery\SecureQueryDeploymentContributorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-step-secure-query\src\test\java\org\apache\hadoop\gateway\securequery\SecureQueryEncodeProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-rewrite-step-secure-query\src\test\java\org\apache\hadoop\gateway\securequery\SecureQueryEncryptDecryptProcessorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-security-jwt\src\test\java\org\apache\hadoop\gateway\provider\federation\SSOCookieProviderTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-security-pac4j\src\test\java\org\apache\hadoop\gateway\pac4j\MockHttpServletRequest.java,True,True,False,False
C:\Apache project\knox\gateway-provider-security-pac4j\src\test\java\org\apache\hadoop\gateway\pac4j\MockHttpServletResponse.java,True,True,False,False
C:\Apache project\knox\gateway-provider-security-pac4j\src\test\java\org\apache\hadoop\gateway\pac4j\Pac4jProviderTest.java,True,True,False,False
C:\Apache project\knox\gateway-provider-security-shiro\src\test\java\org\apache\hadoop\gateway\deploy\impl\ShiroDeploymentContributorTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-security-shiro\src\test\java\org\apache\hadoop\gateway\shirorealm\KnoxPamRealmTest.java,True,False,True,False
C:\Apache project\knox\gateway-provider-security-webappsec\src\test\java\org\apache\hadoop\gateway\webappsec\XFrameOptionsFilterTest.java,True,False,True,False
C:\Apache project\knox\gateway-server\src\test\java\org\apache\hadoop\gateway\AuditLoggingTest.java,True,False,True,False
C:\Apache project\knox\gateway-server\src\test\java\org\apache\hadoop\gateway\GatewayFilterTest.java,True,False,True,False
C:\Apache project\knox\gateway-server\src\test\java\org\apache\hadoop\gateway\GatewayForwardingServletTest.java,True,False,True,False
C:\Apache project\knox\gateway-server\src\test\java\org\apache\hadoop\gateway\services\registry\DefaultServiceDefinitionRegistryTest.java,True,False,True,False
C:\Apache project\knox\gateway-server\src\test\java\org\apache\hadoop\gateway\services\topology\DefaultTopologyServiceTest.java,True,False,True,False
C:\Apache project\knox\gateway-server\src\test\java\org\apache\hadoop\gateway\websockets\BadUrlTest.java,True,False,True,False
C:\Apache project\knox\gateway-server\src\test\java\org\apache\hadoop\gateway\websockets\WebsocketEchoTest.java,True,False,True,False
C:\Apache project\knox\gateway-server\src\test\java\org\apache\hadoop\gateway\websockets\WebsocketMultipleConnectionTest.java,True,False,True,False
C:\Apache project\knox\gateway-server-xforwarded-filter\src\test\java\org\apache\hadoop\gateway\filter\XForwardHeaderFilterTest.java,True,False,True,False
C:\Apache project\knox\gateway-service-admin\src\test\java\org\apache\hadoop\gateway\service\admin\TopologyResourceTest.java,True,False,True,False
C:\Apache project\knox\gateway-service-hbase\src\test\java\org\apache\hadoop\gateway\hbase\HBaseDispatchTest.java,True,False,True,False
C:\Apache project\knox\gateway-service-webhdfs\src\test\java\org\apache\hadoop\gateway\hdfs\dispatch\WebHdfsHaDispatchTest.java,True,False,True,False
C:\Apache project\knox\gateway-spi\src\test\java\org\apache\hadoop\gateway\dispatch\DefaultDispatchTest.java,True,False,True,False
C:\Apache project\knox\gateway-test\src\test\java\org\apache\hadoop\gateway\OozieServiceDefinitionTest.java,True,False,True,False
C:\Apache project\knox\gateway-util-urltemplate\src\test\java\org\apache\hadoop\gateway\util\urltemplate\RewriterTest.java,True,False,True,False
