file path,is mock,mockito,easymock,powermock
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\AmbariHandlerListTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\AmbariManagementControllerImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\AmbariManagementControllerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\AmbariServerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\BackgroundCustomCommandExecutionTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\FailsafeHandlerListTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\FailsafeServletResponseTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\MaintenanceStateHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\ganglia\GangliaPropertyProviderTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AbstractControllerResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AbstractDRResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AbstractJDBCResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AbstractResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ActionResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AlertDefinitionResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\AmbariPrivilegeResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\BaseBlueprintProcessorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\BlueprintConfigurationProcessorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\BlueprintResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClientConfigResourceProviderTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterPrivilegeResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigurationResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\FeedResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\GroupResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentProcessResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostResourceProviderTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HttpPropertyProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\InstanceResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\JMXHostProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\JobResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\LdapSyncEventResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\MemberResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PermissionResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RepositoryResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestScheduleResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestStageContainerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceHostComponentResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ServiceResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\SimplifyingPredicateVisitorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\StackAdvisorResourceProviderTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\StackConfigurationResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\StackDependencyResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\StackLevelConfigurationResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\StackResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\TargetClusterResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\TaskAttemptResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\TaskResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\UserPrivilegeResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\UserResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ValidationResourceProviderTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ViewInstanceResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ViewPermissionResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ViewPrivilegeResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\WorkflowResourceProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\nagios\NagiosPropertyProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\metadata\RoleCommandOrderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\metadata\RoleGraphTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\BlueprintDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\GroupDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\PrincipalDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\PrincipalTypeDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\ResourceDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\ResourceTypeDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\UserDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\dao\ViewInstanceDAOTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\entities\BlueprintEntityTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\entities\ViewEntityTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\orm\entities\ViewInstanceEntityTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\proxy\ProxyServiceTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\scheduler\ExecutionScheduleManagerTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\scheduler\ExecutionSchedulerTest.java,True,True,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AmbariAuthorizationFilterTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AmbariAuthorizationProviderDisableUserTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AmbariLdapAuthenticationProviderBaseTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\AmbariLdapAuthenticationProviderTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\TestAmbariLdapAuthoritiesPopulator.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\authorization\TestUsers.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\encryption\MasterKeyServiceTest.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\security\ldap\AmbariLdapDataPopulatorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\stageplanner\TestStagePlanner.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\ConfigHelperTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\cluster\ClusterTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\host\HostTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\state\scheduler\BatchRequestJobTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog151Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog160Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog161Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeCatalog170Test.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\upgrade\UpgradeTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\utils\TestStageUtils.java,True,False,True,True
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\HttpImpersonatorImplTest.java,True,True,False,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewContextImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewExtractorTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\ViewRegistryTest.java,True,False,True,False
C:\Apache project\ambari\ambari-server\src\test\java\org\apache\ambari\server\view\persistence\DataStoreImplTest.java,True,False,True,False
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\commands\BlueprintCommandsTest.java,True,True,False,False
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\commands\ClusterCommandsTest.java,True,True,False,False
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\commands\ConfigCommandsTest.java,True,True,False,False
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\commands\HostCommandsTest.java,True,True,False,False
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\commands\ServiceCommandsTest.java,True,True,False,False
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\customization\AmbariPromptTest.java,True,True,False,False
C:\Apache project\ambari\ambari-shell\ambari-groovy-shell\src\test\java\org\apache\ambari\shell\model\AmbariContextTest.java,True,True,False,False
C:\Apache project\ambari\contrib\ambari-scom\ambari-scom-server\src\test\java\org\apache\ambari\msi\ClusterDefinitionTest.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\ambari-scom-server\src\test\java\org\apache\ambari\msi\ConfigurationProviderTest.java,True,False,True,True
C:\Apache project\ambari\contrib\ambari-scom\ambari-scom-server\src\test\java\org\apache\ambari\scom\SQLPropertyProviderTest.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\ambari-scom-server\src\test\java\org\apache\ambari\scom\logging\JpaLoggerTest.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\metrics-sink\src\Test\java\org\apache\hadoop\metrics2\sink\SqlServerSinkHadoop1Test.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\metrics-sink\src\Test\java\org\apache\hadoop\metrics2\sink\SqlServerSinkHadoop2Test.java,True,False,True,False
C:\Apache project\ambari\contrib\ambari-scom\metrics-sink\src\Test\java\org\apache\hadoop\metrics2\sink\SqlServerSinkTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\files\src\test\java\org\apache\ambari\view\filebrowser\FilebrowserTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\BasePigTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\test\FileTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\test\JobTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\test\ScriptTest.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\test\ScriptTestHDFSUnmanaged.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\test\ScriptTestUnmanaged.java,True,False,True,False
C:\Apache project\ambari\contrib\views\pig\src\test\java\org\apache\ambari\view\pig\test\UDFTest.java,True,False,True,False
