file path,is mock,mockito,easymock,powermock
C:\Apache project\hbase\hbase-hbtop\src\test\java\org\apache\hadoop\hbase\hbtop\screen\top\TestTopScreenPresenter.java,True,True,False,False
C:\Apache project\hbase\hbase-metrics\src\test\java\org\apache\hadoop\hbase\metrics\impl\TestDropwizardMeter.java,True,True,False,False
C:\Apache project\hbase\hbase-metrics-api\src\test\java\org\apache\hadoop\hbase\metrics\TestMetricRegistriesLoader.java,True,True,False,False
C:\Apache project\hbase\hbase-rest\src\test\java\org\apache\hadoop\hbase\rest\TestGZIPResponseWrapper.java,True,True,False,False
C:\Apache project\hbase\hbase-rest\src\test\java\org\apache\hadoop\hbase\rest\client\TestRemoteAdminRetries.java,True,True,False,False
C:\Apache project\hbase\hbase-rest\src\test\java\org\apache\hadoop\hbase\rest\client\TestRemoteHTableRetries.java,True,True,False,False
C:\Apache project\hbase\hbase-rest\src\test\java\org\apache\hadoop\hbase\rest\client\TestXmlParsing.java,True,True,False,False
C:\Apache project\hbase\hbase-rsgroup\src\test\java\org\apache\hadoop\hbase\master\balancer\RSGroupableBalancerTestBase.java,True,True,False,False
C:\Apache project\hbase\hbase-rsgroup\src\test\java\org\apache\hadoop\hbase\master\balancer\TestRSGroupBasedLoadBalancerWithStochasticLoadBalancerAsInternal.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\GenericTestUtils.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\TestDrainingServer.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\TestMetaTableAccessorNoCluster.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\TestMetaTableLocator.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\backup\example\TestZooKeeperTableArchiveClient.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\client\HConnectionTestingUtility.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\client\TestHBaseAdminNoCluster.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\client\TestMalformedCellFromClient.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\client\TestMetaScanner.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\coprocessor\TestCoprocessorConfiguration.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\coprocessor\TestCoprocessorInterface.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\errorhandling\TestForeignExceptionDispatcher.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\errorhandling\TestTimeoutExceptionInjector.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\executor\TestExecutorService.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\filter\TestFilterList.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\http\TestHtmlQuoting.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\http\TestHttpServer.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\http\lib\TestStaticUserWebFilter.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\io\hfile\TestHFileBlock.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\io\hfile\TestHFileBlockPositionalRead.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\io\hfile\TestLruCachedBlock.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\io\hfile\bucket\TestBucketWriterThread.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\ipc\AbstractTestIPC.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\ipc\TestBufferChain.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\ipc\TestCallRunner.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\ipc\TestRpcHandlerException.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\ipc\TestRpcServerTraceLogging.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\ipc\TestSimpleRpcScheduler.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapred\TestDriver.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapred\TestGroupingTableMap.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapred\TestIdentityTableMap.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapred\TestRowCounter.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapred\TestTableInputFormat.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapred\TestTableSnapshotInputFormat.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapreduce\TestGroupingTableMapper.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapreduce\TestHFileOutputFormat.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapreduce\TestHFileOutputFormat2.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapreduce\TestImportExport.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapreduce\TestLoadIncrementalHFilesSplitRecovery.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapreduce\TestMultiTableSnapshotInputFormatImpl.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapreduce\TestTableInputFormat.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapreduce\TestTableSnapshotInputFormat.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\mapreduce\TestWALPlayer.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\TestActiveMasterManager.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\TestAssignmentListener.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\TestCatalogJanitor.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\TestClockSkewDetection.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\TestMasterNoCluster.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\TestMasterQosFunction.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\TestMasterStatusServlet.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\TestOpenedRegionHandler.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\TestRegionStates.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\TestSplitLogManager.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\TestZKBasedOpenCloseRegion.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\balancer\TestBaseLoadBalancer.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\balancer\TestFavoredNodeAssignmentHelper.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\balancer\TestStochasticLoadBalancer.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\cleaner\TestCleanerChore.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\cleaner\TestLogsCleaner.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\cleaner\TestReplicationHFileCleaner.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\cleaner\TestSnapshotFromMaster.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\normalizer\TestSimpleRegionNormalizer.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\procedure\TestWALProcedureStoreOnHDFS.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\master\snapshot\TestSnapshotManager.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\procedure\TestProcedure.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\procedure\TestProcedureCoordinator.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\procedure\TestProcedureMember.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\procedure\TestZKProcedure.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\procedure\TestZKProcedureControllers.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\StatefulStoreMockMaker.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestBulkLoad.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestCompaction.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestCompactionArchiveConcurrentClose.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestCompactionArchiveIOException.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestCompoundBloomFilter.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestDefaultMemStore.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestDefaultStoreEngine.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestFailedAppendAndSync.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestFlushRegionEntry.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestHRegion.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestHRegionReplayEvents.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestMultiLogThreshold.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestPriorityRpc.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestQosFunction.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestRegionMergeTransaction.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestRegionSplitPolicy.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestRSStatusServlet.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestServerNonceManager.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestSplitLogWorker.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestSplitTransaction.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestSplitWalDataLoss.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestStore.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestStoreFile.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestStoreFileRefresherChore.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestStripeStoreEngine.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestStripeStoreFileManager.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\TestWALLockup.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\compactions\MockStoreFileGenerator.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\compactions\PerfTestCompactionPolicies.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\compactions\TestCompactedHFilesDischarger.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\compactions\TestCompactor.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\compactions\TestDateTieredCompactor.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\compactions\TestStripeCompactionPolicy.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\compactions\TestStripeCompactor.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\handler\TestCloseRegionHandler.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\wal\TestMetricsWAL.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\regionserver\wal\TestWALReplay.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\replication\TestReplicationEndpoint.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\replication\TestReplicationSource.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\replication\TestReplicationWALEntryFilters.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\replication\regionserver\TestRegionReplicaReplicationEndpoint.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\replication\regionserver\TestRegionReplicaReplicationEndpointNoMaster.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\replication\regionserver\TestReplicationSinkManager.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\replication\regionserver\TestWALEntryStream.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\security\TestSecureIPC.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\security\access\TestWithDisabledAuthorization.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\security\token\TestAuthenticationKey.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\snapshot\TestRegionSnapshotTask.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\snapshot\TestRestoreSnapshotHelper.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\tool\TestCanaryTool.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\util\TestFSHDFSUtils.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\util\TestRegionSizeCalculator.java,True,True,False,False
C:\Apache project\hbase\hbase-server\src\test\java\org\apache\hadoop\hbase\wal\TestWALSplit.java,True,True,False,False
