Project Name ,test file,classes,path
harmony,SelectorProviderTest.java,MockSelectorProviderSecurityManager,harmony/classlib/modules/nio/src/test/java/common/org/apache/harmony/nio/tests/java/nio/channels/spi/SelectorProviderTest.java
harmony,SelectorProviderTest.java,MockSelectorProvider,harmony/classlib/modules/nio/src/test/java/common/org/apache/harmony/nio/tests/java/nio/channels/spi/SelectorProviderTest.java
harmony,CharsetDecoderTest.java,MockCharsetDecoderForHarmony142,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetDecoderTest.java
harmony,CharsetDecoderTest.java,MockMalfunctionCharset,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetDecoderTest.java
harmony,CharsetDecoderTest.java,MockMalfunctionDecoder,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetDecoderTest.java
harmony,CharsetDecoderTest.java,MockMalfunctionEncoder,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetDecoderTest.java
harmony,CharsetDecoderTest.java,MockMalformedDecoder,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetDecoderTest.java
harmony,CharsetEncoderTest.java,MockCharsetEncoderForHarmony141,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetEncoderTest.java
harmony,CharsetEncoderTest.java,MockCharsetEncoderForHarmony491,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetEncoderTest.java
harmony,CharsetEncoderTest.java,MockMalfunctionCharset,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetEncoderTest.java
harmony,CharsetEncoderTest.java,MockMalfunctionEncoder,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetEncoderTest.java
harmony,CharsetTest.java,MockCharsetForDecoder,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetTest.java
harmony,CharsetTest.java,MockCachedDecoder,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetTest.java
harmony,CharsetTest.java,MockCharsetForEncoder,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetTest.java
harmony,CharsetTest.java,MockCachedEncoder,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetTest.java
harmony,CharsetTest.java,MockDecoderForEncoder,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/CharsetTest.java
harmony,CharsetProviderTest.java,MockCharsetProvider,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/spi/CharsetProviderTest.java
harmony,CharsetProviderTest.java,MockSecurityManager,harmony/classlib/modules/nio_char/src/test/java/org/apache/harmony/nio_char/tests/java/nio/charset/spi/CharsetProviderTest.java
harmony,CharsetDecoderTest.java,MockCharsetDecoder,harmony/classlib/modules/nio_char/src/test/java/tests/api/java/nio/charset/CharsetDecoderTest.java
harmony,CharsetEncoderTest.java,MockCharsetEncoder,harmony/classlib/modules/nio_char/src/test/java/tests/api/java/nio/charset/CharsetEncoderTest.java
harmony,CharsetEncoderTest.java,MockCharset,harmony/classlib/modules/nio_char/src/test/java/tests/api/java/nio/charset/CharsetEncoderTest.java
harmony,CharsetTest.java,MockCharset,harmony/classlib/modules/nio_char/src/test/java/tests/api/java/nio/charset/CharsetTest.java
harmony,CharsetTest.java,MockCharset2,harmony/classlib/modules/nio_char/src/test/java/tests/api/java/nio/charset/CharsetTest.java
harmony,CharsetTest.java,MockEncoder,harmony/classlib/modules/nio_char/src/test/java/tests/api/java/nio/charset/CharsetTest.java
harmony,CharsetTest.java,MockDecoder,harmony/classlib/modules/nio_char/src/test/java/tests/api/java/nio/charset/CharsetTest.java
harmony,CharsetTest.java,MockCharsetProvider,harmony/classlib/modules/nio_char/src/test/java/tests/api/java/nio/charset/CharsetTest.java
harmony,CharsetTest.java,MockSecurityManager,harmony/classlib/modules/nio_char/src/test/java/tests/api/java/nio/charset/CharsetTest.java
harmony,NewAttributeBandsTest.java,MockNewAttributeBands,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/pack200/tests/NewAttributeBandsTest.java
harmony,AbstractBandsTestCase.java,MockSegmentHeader,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/AbstractBandsTestCase.java
harmony,AbstractBandsTestCase.java,MockAttributeDefinitionBands,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/AbstractBandsTestCase.java
harmony,AbstractBandsTestCase.java,MockSegment,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/AbstractBandsTestCase.java
harmony,BandSetTest.java,MockSegment,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/BandSetTest.java
harmony,BcBandsTest.java,MockCpBands,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/BcBandsTest.java
harmony,BcBandsTest.java,MockClassBands,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/BcBandsTest.java
harmony,BcBandsTest.java,MockSegment,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/BcBandsTest.java
harmony,ClassBandsTest.java,MockCpBands,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/ClassBandsTest.java
harmony,ClassBandsTest.java,MockSegment,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/ClassBandsTest.java
harmony,CodeAttributeTest.java,MockCodeAttribute,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/CodeAttributeTest.java
harmony,CodeAttributeTest.java,MockCpBands,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/CodeAttributeTest.java
harmony,CodeAttributeTest.java,MockOperandManager,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/CodeAttributeTest.java
harmony,CodeAttributeTest.java,MockSegment,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/CodeAttributeTest.java
harmony,CodeAttributeTest.java,MockSegmentConstantPool,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/CodeAttributeTest.java
harmony,NewAttributeBandsTest.java,MockNewAttributeBands,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/NewAttributeBandsTest.java
harmony,SegmentConstantPoolTest.java,MockSegmentConstantPool,harmony/classlib/modules/pack200/src/test/java/org/apache/harmony/unpack200/tests/SegmentConstantPoolTest.java
harmony,AbstractPreferencesTest.java,MockPreferenceChangeListener,harmony/classlib/modules/prefs/src/test/java/org/apache/harmony/prefs/tests/java/util/prefs/AbstractPreferencesTest.java
harmony,AbstractPreferencesTest.java,MockNodeChangeListener,harmony/classlib/modules/prefs/src/test/java/org/apache/harmony/prefs/tests/java/util/prefs/AbstractPreferencesTest.java
harmony,FilePreferencesImplTest.java,MockFileSecurityManager,harmony/classlib/modules/prefs/src/test/java/org/apache/harmony/prefs/tests/java/util/prefs/FilePreferencesImplTest.java
harmony,MockAbstractPreferences.java,MockAbstractPreferences,harmony/classlib/modules/prefs/src/test/java/org/apache/harmony/prefs/tests/java/util/prefs/MockAbstractPreferences.java
harmony,MockAbstractPreferences.java,MockRuntimeException,harmony/classlib/modules/prefs/src/test/java/org/apache/harmony/prefs/tests/java/util/prefs/MockAbstractPreferences.java
harmony,MockPreferencesFactory.java,MockPreferencesFactory,harmony/classlib/modules/prefs/src/test/java/org/apache/harmony/prefs/tests/java/util/prefs/MockPreferencesFactory.java
harmony,MockSecurityManager.java,MockSecurityManager,harmony/classlib/modules/prefs/src/test/java/org/apache/harmony/prefs/tests/java/util/prefs/MockSecurityManager.java
harmony,PreferencesTest.java,MockInputStream,harmony/classlib/modules/prefs/src/test/java/org/apache/harmony/prefs/tests/java/util/prefs/PreferencesTest.java
harmony,PreferencesTest.java,MockPreferences,harmony/classlib/modules/prefs/src/test/java/org/apache/harmony/prefs/tests/java/util/prefs/PreferencesTest.java
harmony,KeyStore2Test.java,MockKeyStore,harmony/classlib/modules/security/src/test/api/java/org/apache/harmony/security/tests/java/security/KeyStore2Test.java
harmony,KeyStore2Test.java,MockKeyStoreSpi,harmony/classlib/modules/security/src/test/api/java/org/apache/harmony/security/tests/java/security/KeyStore2Test.java
harmony,Provider2Test.java,MockProvider,harmony/classlib/modules/security/src/test/api/java/org/apache/harmony/security/tests/java/security/Provider2Test.java
harmony,AbstractRowSetImplTest.java,MockRowSetListener,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/internal/rowset/AbstractRowSetImplTest.java
harmony,JdbcRowSetTest.java,MockSavepoint,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/internal/rowset/JdbcRowSetTest.java
harmony,TimestampTest.java,MockTimestamp,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/java/sql/TimestampTest.java
harmony,MockArray.java,MockArray,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/javax/sql/rowset/MockArray.java
harmony,MockBlob.java,MockBlob,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/javax/sql/rowset/MockBlob.java
harmony,MockClob.java,MockClob,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/javax/sql/rowset/MockClob.java
harmony,MockRef.java,MockRef,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/javax/sql/rowset/MockRef.java
harmony,SerialArrayTest.java,MockArray,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/javax/sql/rowset/serial/SerialArrayTest.java
harmony,SerialArrayTest.java,MockNullArray,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/javax/sql/rowset/serial/SerialArrayTest.java
harmony,SerialArrayTest.java,MockStringSQLData,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/javax/sql/rowset/serial/SerialArrayTest.java
harmony,SerialArrayTest.java,MockObjectSQLData,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/javax/sql/rowset/serial/SerialArrayTest.java
harmony,SerialBlobTest.java,MockSerialBlob,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/javax/sql/rowset/serial/SerialBlobTest.java
harmony,SerialRefTest.java,MockRef,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/javax/sql/rowset/serial/SerialRefTest.java
harmony,SerialRefTest.java,MockAbnormalRef,harmony/classlib/modules/sql/src/test/java/org/apache/harmony/sql/tests/javax/sql/rowset/serial/SerialRefTest.java
harmony,BreakIteratorTest.java,MockBreakIterator,harmony/classlib/modules/text/src/test/java/org/apache/harmony/text/tests/java/text/BreakIteratorTest.java
hbase,BalancerTestBase.java,MockMapping,hbase/hbase-balancer/src/test/java/org/apache/hadoop/hbase/master/balancer/BalancerTestBase.java
hbase,TestBufferedMutatorParams.java,MockExecutorService,hbase/hbase-client/src/test/java/org/apache/hadoop/hbase/client/TestBufferedMutatorParams.java
hbase,TestBufferedMutatorParams.java,MockExceptionListener,hbase/hbase-client/src/test/java/org/apache/hadoop/hbase/client/TestBufferedMutatorParams.java
hbase,TestByteBuffAllocatorLeakDetection.java,MockedLoggerFactory,hbase/hbase-common/src/test/java/org/apache/hadoop/hbase/io/TestByteBuffAllocatorLeakDetection.java
hbase,TestByteBuffAllocatorLeakDetection.java,MockedLogger,hbase/hbase-common/src/test/java/org/apache/hadoop/hbase/io/TestByteBuffAllocatorLeakDetection.java
hbase,TestHDFSBlocksDistribution.java,MockHDFSBlocksDistribution,hbase/hbase-common/src/test/java/org/apache/hadoop/hbase/TestHDFSBlocksDistribution.java
hbase,MetricsAssertHelperImpl.java,MockMetricsBuilder,hbase/hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/test/MetricsAssertHelperImpl.java
hbase,MetricsAssertHelperImpl.java,MockRecordBuilder,hbase/hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/test/MetricsAssertHelperImpl.java
hbase,MockHttpApiRule.java,MockHttpApiRule,hbase/hbase-it/src/test/java/org/apache/hadoop/hbase/MockHttpApiRule.java
hbase,MockHttpApiRule.java,MockHandler,hbase/hbase-it/src/test/java/org/apache/hadoop/hbase/MockHttpApiRule.java
hbase,TestByteBufferIOEngine.java,MockBucketEntry,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile/bucket/TestByteBufferIOEngine.java
hbase,TestRAMCache.java,MockHFileBlock,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile/bucket/TestRAMCache.java
hbase,TestAssignmentManagerBase.java,MockRSProcedureDispatcher,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/master/assignment/TestAssignmentManagerBase.java
hbase,TestAssignmentManagerBase.java,MockRemoteCall,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/master/assignment/TestAssignmentManagerBase.java
hbase,MockRegionServer.java,MockRegionServer,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/master/MockRegionServer.java
hbase,TestCloseAnOpeningRegion.java,MockHMaster,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/master/TestCloseAnOpeningRegion.java
hbase,TestShutdownBackupMaster.java,MockHMaster,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/master/TestShutdownBackupMaster.java
hbase,MetaMockingUtil.java,MetaMockingUtil,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/MetaMockingUtil.java
hbase,MockRegionServerServices.java,MockRegionServerServices,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/MockRegionServerServices.java
hbase,MockHStoreFile.java,MockHStoreFile,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/MockHStoreFile.java
hbase,TestAtomicOperation.java,MockHRegion,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestAtomicOperation.java
hbase,TestHRegionFileSystem.java,MockFileSystemForCreate,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestHRegionFileSystem.java
hbase,TestHRegionFileSystem.java,MockFileSystem,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestHRegionFileSystem.java
hbase,TestOpenSeqNumUnexpectedIncrease.java,MockHRegion,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestOpenSeqNumUnexpectedIncrease.java
hbase,TestZKSecretWatcher.java,MockAbortable,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/security/token/TestZKSecretWatcher.java
hbase,TestZKSecretWatcherRefreshKeys.java,MockAbortable,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/security/token/TestZKSecretWatcherRefreshKeys.java
hbase,MobSnapshotTestingUtils.java,SnapshotMock,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot/MobSnapshotTestingUtils.java
hbase,SnapshotTestingUtils.java,SnapshotMock,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot/SnapshotTestingUtils.java
hbase,TestZooKeeper.java,MockLoadBalancer,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/TestZooKeeper.java
hbase,BaseTestHBaseFsck.java,MockErrorReporter,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/util/BaseTestHBaseFsck.java
hbase,MockServer.java,MockServer,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/util/MockServer.java
hbase,TestRegionMover3.java,MockRackManager,hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/util/TestRegionMover3.java
hbase,TestZKLeaderManager.java,MockAbortable,hbase/hbase-zookeeper/src/test/java/org/apache/hadoop/hbase/zookeeper/TestZKLeaderManager.java
hbase,TestZKLeaderManager.java,MockLeader,hbase/hbase-zookeeper/src/test/java/org/apache/hadoop/hbase/zookeeper/TestZKLeaderManager.java
helix,MockCloudEventAwareHelixManager.java,MockCloudEventAwareHelixManager,helix/helix-core/src/test/java/org/apache/helix/cloud/event/MockCloudEventAwareHelixManager.java
helix,MockCloudEventCallbackImpl.java,MockCloudEventCallbackImpl,helix/helix-core/src/test/java/org/apache/helix/cloud/event/MockCloudEventCallbackImpl.java
helix,MockCapacityProvider.java,MockCapacityProvider,helix/helix-core/src/test/java/org/apache/helix/controller/rebalancer/constraint/dataprovider/MockCapacityProvider.java
helix,MockPartitionWeightProvider.java,MockPartitionWeightProvider,helix/helix-core/src/test/java/org/apache/helix/controller/rebalancer/constraint/dataprovider/MockPartitionWeightProvider.java
helix,MockAbnormalStateResolver.java,MockAbnormalStateResolver,helix/helix-core/src/test/java/org/apache/helix/controller/rebalancer/constraint/MockAbnormalStateResolver.java
helix,TestMessagingService.java,MockAsyncCallback,helix/helix-core/src/test/java/org/apache/helix/integration/messaging/TestMessagingService.java
helix,TestSchedulerMessage.java,MockAsyncCallback,helix/helix-core/src/test/java/org/apache/helix/integration/messaging/TestSchedulerMessage.java
helix,MockTask.java,MockTask,helix/helix-core/src/test/java/org/apache/helix/integration/task/MockTask.java
helix,TestEntropyFreeNodeBounce.java,MockStateModel,helix/helix-core/src/test/java/org/apache/helix/integration/TestEntropyFreeNodeBounce.java
helix,TestEntropyFreeNodeBounce.java,MockStateModelFactory,helix/helix-core/src/test/java/org/apache/helix/integration/TestEntropyFreeNodeBounce.java
helix,MockListener.java,MockListener,helix/helix-core/src/test/java/org/apache/helix/manager/MockListener.java
helix,MockHelixTaskExecutor.java,MockHelixTaskExecutor,helix/helix-core/src/test/java/org/apache/helix/messaging/handling/MockHelixTaskExecutor.java
helix,MockController.java,MockController,helix/helix-core/src/test/java/org/apache/helix/mock/controller/MockController.java
helix,MockControllerProcess.java,MockControllerProcess,helix/helix-core/src/test/java/org/apache/helix/mock/controller/MockControllerProcess.java
helix,MockBaseDataAccessor.java,MockBaseDataAccessor,helix/helix-core/src/test/java/org/apache/helix/mock/MockBaseDataAccessor.java
helix,MockClusterMessagingService.java,MockClusterMessagingService,helix/helix-core/src/test/java/org/apache/helix/mock/MockClusterMessagingService.java
helix,MockHelixAdmin.java,MockHelixAdmin,helix/helix-core/src/test/java/org/apache/helix/mock/MockHelixAdmin.java
helix,MockZkClient.java,MockZkClient,helix/helix-core/src/test/java/org/apache/helix/mock/MockZkClient.java
helix,MockZkHelixDataAccessor.java,MockZkHelixDataAccessor,helix/helix-core/src/test/java/org/apache/helix/mock/MockZkHelixDataAccessor.java
helix,MockBootstrapModelFactory.java,MockBootstrapModelFactory,helix/helix-core/src/test/java/org/apache/helix/mock/participant/MockBootstrapModelFactory.java
helix,MockBootstrapStateModel.java,MockBootstrapStateModel,helix/helix-core/src/test/java/org/apache/helix/mock/participant/MockBootstrapStateModel.java
helix,MockDelayMSStateModel.java,MockDelayMSStateModel,helix/helix-core/src/test/java/org/apache/helix/mock/participant/MockDelayMSStateModel.java
helix,MockDelayMSStateModelFactory.java,MockDelayMSStateModelFactory,helix/helix-core/src/test/java/org/apache/helix/mock/participant/MockDelayMSStateModelFactory.java
helix,MockHelixTaskExecutor.java,MockHelixTaskExecutor,helix/helix-core/src/test/java/org/apache/helix/mock/participant/MockHelixTaskExecutor.java
helix,MockMSModelFactory.java,MockMSModelFactory,helix/helix-core/src/test/java/org/apache/helix/mock/participant/MockMSModelFactory.java
helix,MockMSStateModel.java,MockMSStateModel,helix/helix-core/src/test/java/org/apache/helix/mock/participant/MockMSStateModel.java
helix,MockSchemataModelFactory.java,MockSchemataModelFactory,helix/helix-core/src/test/java/org/apache/helix/mock/participant/MockSchemataModelFactory.java
helix,MockSchemataStateModel.java,MockSchemataStateModel,helix/helix-core/src/test/java/org/apache/helix/mock/participant/MockSchemataStateModel.java
helix,MockTransition.java,MockTransition,helix/helix-core/src/test/java/org/apache/helix/mock/participant/MockTransition.java
helix,MockSpectatorProcess.java,MockSpectatorProcess,helix/helix-core/src/test/java/org/apache/helix/mock/spectator/MockSpectatorProcess.java
helix,MockMasterSlaveStateModel.java,MockMasterSlaveStateModel,helix/helix-core/src/test/java/org/apache/helix/mock/statemodel/MockMasterSlaveStateModel.java
helix,MockStateModelAnnotated.java,MockStateModelAnnotated,helix/helix-core/src/test/java/org/apache/helix/mock/statemodel/MockStateModelAnnotated.java
helix,MockTaskStateModel.java,MockTaskStateModel,helix/helix-core/src/test/java/org/apache/helix/mock/statemodel/MockTaskStateModel.java
helix,MockTaskStateModelFactory.java,MockTaskStateModelFactory,helix/helix-core/src/test/java/org/apache/helix/mock/statemodel/MockTaskStateModelFactory.java
helix,MockZKHelixManager.java,MockZKHelixManager,helix/helix-core/src/test/java/org/apache/helix/participant/MockZKHelixManager.java
helix,TestAssignableInstanceManager.java,MockTaskDataCache,helix/helix-core/src/test/java/org/apache/helix/task/TestAssignableInstanceManager.java
helix,TestAssignableInstanceManager.java,MockJobContext,helix/helix-core/src/test/java/org/apache/helix/task/TestAssignableInstanceManager.java
helix,TestZkRoutingDataWriter.java,MockWriter,helix/helix-rest/src/test/java/org/apache/helix/rest/metadatastore/accessor/TestZkRoutingDataWriter.java
helix,MockMetadataStoreDirectoryAccessor.java,MockMetadataStoreDirectoryAccessor,helix/helix-rest/src/test/java/org/apache/helix/rest/server/mock/MockMetadataStoreDirectoryAccessor.java
helix,MockMetadataStoreDirectoryAccessor.java,MockZkMetadataStoreDirectory,helix/helix-rest/src/test/java/org/apache/helix/rest/server/mock/MockMetadataStoreDirectoryAccessor.java
helix,MockMetadataStoreDirectoryAccessor.java,MockZkRoutingDataWriter,helix/helix-rest/src/test/java/org/apache/helix/rest/server/mock/MockMetadataStoreDirectoryAccessor.java
helix,MockClusterEventProcessor.java,MockClusterEventProcessor,helix/helix-view-aggregator/src/test/java/org/apache/helix/view/mock/MockClusterEventProcessor.java
helix,MockSourceClusterDataProvider.java,MockSourceClusterDataProvider,helix/helix-view-aggregator/src/test/java/org/apache/helix/view/mock/MockSourceClusterDataProvider.java
helix,MockSourceClusterDataProvider.java,MockExternalViewCache,helix/helix-view-aggregator/src/test/java/org/apache/helix/view/mock/MockSourceClusterDataProvider.java
helix,MockViewClusterSpectator.java,MockViewClusterSpectator,helix/helix-view-aggregator/src/test/java/org/apache/helix/view/mock/MockViewClusterSpectator.java
helix,MockMetadataStoreDirectoryServer.java,MockMetadataStoreDirectoryServer,helix/metadata-store-directory-common/src/main/java/org/apache/helix/msdcommon/mock/MockMetadataStoreDirectoryServer.java
helix,TestMockMetadataStoreDirectoryServer.java,TestMockMetadataStoreDirectoryServer,helix/metadata-store-directory-common/src/test/java/org/apache/helix/msdcommon/mock/TestMockMetadataStoreDirectoryServer.java
helix,TestZkClientAsyncRetry.java,MockAsyncZkClient,helix/zookeeper-api/src/test/java/org/apache/helix/zookeeper/impl/client/TestZkClientAsyncRetry.java
hive,TestAccumuloIndexParameters.java,MockAccumuloIndexScanner,hive/accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/TestAccumuloIndexParameters.java
hive,MockFileSystem.java,MockFileSystem,hive/common/src/test/org/apache/hive/common/util/MockFileSystem.java
hive,MockFileSystem.java,MockAccessDenied,hive/common/src/test/org/apache/hive/common/util/MockFileSystem.java
hive,MockFileSystem.java,MockBlock,hive/common/src/test/org/apache/hive/common/util/MockFileSystem.java
hive,MockFileSystem.java,MockFile,hive/common/src/test/org/apache/hive/common/util/MockFileSystem.java
hive,MockFileSystem.java,MockInputStream,hive/common/src/test/org/apache/hive/common/util/MockFileSystem.java
hive,MockFileSystem.java,MockPath,hive/common/src/test/org/apache/hive/common/util/MockFileSystem.java
hive,MockFileSystem.java,MockOutputStream,hive/common/src/test/org/apache/hive/common/util/MockFileSystem.java
hive,MockLoader.java,MockLoader,hive/hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/MockLoader.java
hive,MockLoader.java,MockRecordReader,hive/hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/MockLoader.java
hive,MockLoader.java,MockInputSplit,hive/hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/MockLoader.java
hive,MockLoader.java,MockInputFormat,hive/hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/MockLoader.java
hive,MockExecService.java,MockExecService,hive/hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton/mock/MockExecService.java
hive,MockServer.java,MockServer,hive/hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton/mock/MockServer.java
hive,MockUriInfo.java,MockUriInfo,hive/hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton/mock/MockUriInfo.java
hive,TestDbNotificationListener.java,MockMetaStoreEventListener,hive/itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java
hive,TestReadWriteLockMetrics.java,MockMetricsCollector,hive/llap-common/src/test/org/apache/hadoop/hive/llap/metrics/TestReadWriteLockMetrics.java
hive,TestReadWriteLockMetrics.java,MockRecord,hive/llap-common/src/test/org/apache/hadoop/hive/llap/metrics/TestReadWriteLockMetrics.java
hive,TestReadWriteLockMetrics.java,MockMetricsRecordBuilder,hive/llap-common/src/test/org/apache/hadoop/hive/llap/metrics/TestReadWriteLockMetrics.java
hive,LlapIoMocks.java,LlapIoMocks,hive/llap-server/src/test/org/apache/hadoop/hive/llap/io/LlapIoMocks.java
hive,LlapIoMocks.java,MockDataCache,hive/llap-server/src/test/org/apache/hadoop/hive/llap/io/LlapIoMocks.java
hive,LlapIoMocks.java,MockDiskRangeListFactory,hive/llap-server/src/test/org/apache/hadoop/hive/llap/io/LlapIoMocks.java
hive,TestShuffleHandler.java,MockShuffleHandler2,hive/llap-server/src/test/org/apache/hadoop/hive/llap/shufflehandler/TestShuffleHandler.java
hive,TestGuaranteedTaskAllocator.java,MockCommunicator,hive/ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestGuaranteedTaskAllocator.java
hive,MockHiveInputSplits.java,MockHiveInputSplits,hive/ql/src/test/org/apache/hadoop/hive/ql/index/MockHiveInputSplits.java
hive,MockInputFile.java,MockInputFile,hive/ql/src/test/org/apache/hadoop/hive/ql/index/MockInputFile.java
hive,MockInputFile.java,MockInputFileBuilder,hive/ql/src/test/org/apache/hadoop/hive/ql/index/MockInputFile.java
hive,TestOrcSplitElimination.java,MockExternalCaches,hive/ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcSplitElimination.java
hive,TestOrcSplitElimination.java,MockItem,hive/ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcSplitElimination.java
hive,TestDbTxnManager.java,MockQueryPlan,hive/ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager.java
hive,StorageHandlerMock.java,StorageHandlerMock,hive/ql/src/test/org/apache/hadoop/hive/ql/metadata/StorageHandlerMock.java
hive,StorageHandlerMock.java,MockOutputFormat,hive/ql/src/test/org/apache/hadoop/hive/ql/metadata/StorageHandlerMock.java
hive,MockScheduledQueryService.java,MockScheduledQueryService,hive/ql/src/test/org/apache/hadoop/hive/ql/schq/MockScheduledQueryService.java
hive,URISecretSourceTest.java,MockSecretSource,hive/ql/src/test/org/apache/hadoop/hive/ql/secrets/URISecretSourceTest.java
hive,CompactorTest.java,MockInputFormat,hive/ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/CompactorTest.java
hive,CompactorTest.java,MockRawReader,hive/ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/CompactorTest.java
